Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore,ha_signal,ema_200_signal,stoch_signal
2023-07-23 00:00:00,29793.99,29819.93,29772.6,29772.79,325.70089,2023-07-23 00:14:59.999,9705924.8734247,9828,163.15255,4861734.4061555,0,1.0,-1.0,-1.0
2023-07-23 00:15:00,29772.78,29805.07,29764.11,29800.31,140.43438,2023-07-23 00:29:59.999,4183037.0550495,5009,58.72797,1749126.7513724,0,0.0,-1.0,-1.0
2023-07-23 00:30:00,29800.3,29800.31,29758.79,29771.93,135.92853,2023-07-23 00:44:59.999,4047517.5099247,4139,48.93195,1456928.3330921,0,0.0,-1.0,-1.0
2023-07-23 00:45:00,29771.93,29778.38,29730.0,29778.38,228.60922,2023-07-23 00:59:59.999,6803026.9795582,6450,143.02815,4256404.7447942,0,-1.0,-1.0,-1.0
2023-07-23 01:00:00,29778.37,29844.96,29778.37,29814.8,191.09714,2023-07-23 01:14:59.999,5696697.199006,5913,100.68098,3001153.7895596,0,1.0,-1.0,-1.0
2023-07-23 01:15:00,29814.79,29875.0,29814.79,29846.01,201.77945,2023-07-23 01:29:59.999,6022838.7747331,6742,97.58396,2912314.3841701,0,1.0,-1.0,-1.0
2023-07-23 01:30:00,29846.0,29846.77,29828.08,29838.48,74.46795,2023-07-23 01:44:59.999,2221996.0883307,3330,35.38741,1055858.4095719,0,0.0,-1.0,-1.0
2023-07-23 01:45:00,29838.48,29855.0,29825.56,29826.16,108.80141,2023-07-23 01:59:59.999,3246709.3502566,3932,31.84025,950218.6635467,0,0.0,-1.0,-1.0
2023-07-23 02:00:00,29826.17,29829.15,29811.0,29816.0,64.57694,2023-07-23 02:14:59.999,1925663.6670056,3170,22.29619,664788.1387426,0,-1.0,-1.0,-1.0
2023-07-23 02:15:00,29815.99,29880.05,29815.99,29880.04,200.59535,2023-07-23 02:29:59.999,5988910.5447733,5075,135.95853,4058810.1132932,0,0.0,1.0,-1.0
2023-07-23 02:30:00,29880.05,29880.05,29853.16,29867.26,87.98115,2023-07-23 02:44:59.999,2627805.292011,3136,21.19645,632994.4301945,0,1.0,-1.0,-1.0
2023-07-23 02:45:00,29867.26,29893.77,29852.0,29885.12,201.53302,2023-07-23 02:59:59.999,6020568.2582772,4637,99.02916,2958680.9815817,0,0.0,1.0,-1.0
2023-07-23 03:00:00,29885.12,29885.13,29855.46,29861.76,96.22585,2023-07-23 03:14:59.999,2874277.0679255,3296,23.33179,696886.1643957,0,0.0,-1.0,-1.0
2023-07-23 03:15:00,29861.76,29864.0,29856.31,29864.0,59.61647,2023-07-23 03:29:59.999,1780238.6333091,2580,21.21534,633516.3230481,0,-1.0,-1.0,-1.0
2023-07-23 03:30:00,29863.99,29864.0,29842.0,29855.69,42.88972,2023-07-23 03:44:59.999,1280428.5417474,2824,18.91355,564625.1791436,0,0.0,-1.0,-1.0
2023-07-23 03:45:00,29855.69,29855.7,29840.0,29845.72,49.89216,2023-07-23 03:59:59.999,1489138.4972053,2537,18.53288,553115.2472456,0,-1.0,-1.0,-1.0
2023-07-23 04:00:00,29845.71,29867.39,29845.71,29864.64,192.3847,2023-07-23 04:14:59.999,5743645.8753738,3696,61.0753,1823350.2628389,0,0.0,-1.0,-1.0
2023-07-23 04:15:00,29864.64,29870.0,29852.0,29853.99,104.99084,2023-07-23 04:29:59.999,3135197.891003,2705,24.6861,737142.0565716,0,0.0,-1.0,-1.0
2023-07-23 04:30:00,29854.0,29879.87,29853.99,29873.18,94.81287,2023-07-23 04:44:59.999,2832085.5474461,3575,50.22309,1500008.9775359,0,0.0,-1.0,-1.0
2023-07-23 04:45:00,29873.18,29920.0,29870.0,29905.22,399.79871,2023-07-23 04:59:59.999,11954035.532905,8770,215.18426,6433892.3164007,0,1.0,1.0,-1.0
2023-07-23 05:00:00,29905.23,29935.68,29898.01,29932.69,292.95491,2023-07-23 05:14:59.999,8763713.8696716,6405,207.54121,6208614.8524831,0,1.0,1.0,-1.0
2023-07-23 05:15:00,29932.68,29980.88,29930.0,29965.38,401.04928,2023-07-23 05:29:59.999,12015214.031526,10823,244.21416,7315872.6533928,0,1.0,1.0,-1.0
2023-07-23 05:30:00,29965.39,29979.55,29938.0,29951.57,352.89544,2023-07-23 05:44:59.999,10573211.3532597,6965,132.36152,3965589.3159677,0,0.0,1.0,-1.0
2023-07-23 05:45:00,29951.57,29957.34,29913.99,29921.99,143.16363,2023-07-23 05:59:59.999,4285098.9533783,5074,53.2327,1593270.3036957,0,-1.0,1.0,-1.0
2023-07-23 06:00:00,29921.99,29938.98,29900.0,29905.99,157.31701,2023-07-23 06:14:59.999,4706811.3764192,4971,68.12736,2038306.1846692,0,0.0,1.0,-1.0
2023-07-23 06:15:00,29906.0,29917.78,29900.01,29901.13,99.16534,2023-07-23 06:29:59.999,2965842.7648812,3155,35.68372,1067167.3633154,0,0.0,1.0,-1.0
2023-07-23 06:30:00,29901.13,29921.91,29894.73,29910.46,112.71649,2023-07-23 06:44:59.999,3370944.3616121,3895,67.75613,2026329.0323999,0,0.0,1.0,-1.0
2023-07-23 06:45:00,29910.46,29934.0,29900.0,29919.41,105.71607,2023-07-23 06:59:59.999,3162918.8113931,4481,51.84298,1551053.1616242,0,0.0,1.0,-1.0
2023-07-23 07:00:00,29919.41,29921.39,29898.92,29898.92,95.56019,2023-07-23 07:14:59.999,2858372.20872,3566,42.16908,1261280.3856295,0,0.0,1.0,-1.0
2023-07-23 07:15:00,29898.93,29906.0,29890.0,29904.01,94.22903,2023-07-23 07:29:59.999,2817474.858657,3394,39.43246,1179014.456337,0,-1.0,1.0,-1.0
2023-07-23 07:30:00,29904.02,29904.02,29889.27,29892.01,69.93467,2023-07-23 07:44:59.999,2090602.3289296,2963,26.78751,800722.0277512,0,0.0,1.0,-1.0
2023-07-23 07:45:00,29892.0,29930.26,29885.01,29916.0,208.22409,2023-07-23 07:59:59.999,6226753.1990237,3870,173.21449,5179806.4860817,0,0.0,1.0,-1.0
2023-07-23 08:00:00,29916.0,29923.84,29897.58,29897.58,112.18381,2023-07-23 08:14:59.999,3356042.7635539,3601,54.83353,1640407.891106,0,0.0,1.0,-1.0
2023-07-23 08:15:00,29897.59,29897.59,29887.6,29897.4,92.50867,2023-07-23 08:29:59.999,2765341.1941552,2938,50.98115,1523941.1833723,0,-1.0,1.0,-1.0
2023-07-23 08:30:00,29897.41,29947.44,29897.4,29947.43,195.89359,2023-07-23 08:44:59.999,5862196.2668723,4714,123.47634,3695337.0273593,0,0.0,1.0,-1.0
2023-07-23 08:45:00,29947.44,29959.0,29930.72,29948.01,311.62812,2023-07-23 08:59:59.999,9331131.1960057,4950,133.05688,3983988.1458986,0,1.0,1.0,-1.0
2023-07-23 09:00:00,29948.01,29955.66,29933.41,29933.42,127.23747,2023-07-23 09:14:59.999,3810548.020542,3554,69.3701,2077555.6111275,0,0.0,1.0,-1.0
2023-07-23 09:15:00,29933.41,29933.42,29917.23,29926.8,79.30432,2023-07-23 09:29:59.999,2373095.4404999,2996,37.70776,1128290.8799607,0,-1.0,1.0,-1.0
2023-07-23 09:30:00,29926.81,29926.81,29896.85,29908.07,149.55921,2023-07-23 09:44:59.999,4473965.8873853,3412,49.01844,1466428.1542636,0,-1.0,1.0,-1.0
2023-07-23 09:45:00,29908.07,29913.37,29900.17,29900.18,75.74853,2023-07-23 09:59:59.999,2265398.5179026,3171,17.84245,533629.5317534,0,-1.0,1.0,-1.0
2023-07-23 10:00:00,29900.17,29905.3,29897.74,29904.0,164.77363,2023-07-23 10:14:59.999,4927073.9641025,3414,83.60502,2499961.5689479,0,0.0,1.0,-1.0
2023-07-23 10:15:00,29904.01,29914.85,29904.0,29914.0,63.98921,2023-07-23 10:29:59.999,1913919.9787634,2826,32.88956,983708.4444085,0,1.0,1.0,-1.0
2023-07-23 10:30:00,29914.01,29914.01,29888.75,29893.99,204.19416,2023-07-23 10:44:59.999,6104759.8050282,4263,77.11513,2305462.737299,0,0.0,1.0,-1.0
2023-07-23 10:45:00,29894.0,29901.99,29884.77,29887.59,149.23322,2023-07-23 10:59:59.999,4460831.7513352,3856,52.97356,1583395.5996798,0,-1.0,1.0,-1.0
2023-07-23 11:00:00,29887.6,29892.66,29887.11,29892.65,56.40536,2023-07-23 11:14:59.999,1685901.0773703,2921,19.91396,595207.9187949,0,0.0,1.0,-1.0
2023-07-23 11:15:00,29892.65,29899.58,29890.01,29899.58,82.79852,2023-07-23 11:29:59.999,2475240.3952674,2729,46.53137,1391065.8955697,0,0.0,1.0,-1.0
2023-07-23 11:30:00,29899.57,29923.1,29899.57,29915.13,61.64886,2023-07-23 11:44:59.999,1843879.6832553,3574,37.60188,1124588.5952641,0,1.0,1.0,-1.0
2023-07-23 11:45:00,29915.12,29915.13,29884.0,29888.58,79.43458,2023-07-23 11:59:59.999,2374521.1208245,3567,24.49401,732189.230359,0,0.0,1.0,-1.0
2023-07-23 12:00:00,29888.59,29914.3,29886.0,29914.29,94.71927,2023-07-23 12:14:59.999,2832074.6547774,3655,57.91385,1731624.6803724,0,0.0,1.0,-1.0
2023-07-23 12:15:00,29914.3,29914.3,29902.69,29907.47,81.73346,2023-07-23 12:29:59.999,2444489.5788483,3973,34.68507,1037292.5763379,0,1.0,1.0,-1.0
2023-07-23 12:30:00,29907.47,29908.58,29902.11,29902.12,56.8706,2023-07-23 12:44:59.999,1700709.0361216,3336,21.53112,643899.1412863,0,-1.0,1.0,-1.0
2023-07-23 12:45:00,29902.11,29931.51,29890.0,29919.7,106.20665,2023-07-23 12:59:59.999,3176675.4743089,5485,53.09247,1587945.8789262,0,0.0,1.0,-1.0
2023-07-23 13:00:00,29919.69,29921.66,29871.71,29891.7,164.83736,2023-07-23 13:14:59.999,4927993.913711,5533,84.94309,2539233.5813362,0,0.0,1.0,-1.0
2023-07-23 13:15:00,29891.7,29908.0,29864.87,29868.0,155.84975,2023-07-23 13:29:59.999,4659074.745351,4660,62.28971,1862235.4895073,0,0.0,-1.0,-1.0
2023-07-23 13:30:00,29868.0,29880.16,29852.29,29879.18,90.43599,2023-07-23 13:44:59.999,2700807.4176847,4473,52.1349,1556873.4287031,0,0.0,-1.0,-1.0
2023-07-23 13:45:00,29879.17,29896.42,29879.17,29888.36,80.63216,2023-07-23 13:59:59.999,2410206.5244572,3521,28.50896,852128.5494247,0,1.0,1.0,-1.0
2023-07-23 14:00:00,29888.35,29902.59,29888.07,29902.59,72.62387,2023-07-23 14:14:59.999,2170902.5658525,3657,45.3118,1354522.907853,0,1.0,1.0,-1.0
2023-07-23 14:15:00,29902.58,29902.59,29886.01,29886.02,93.24123,2023-07-23 14:29:59.999,2787561.6245841,3218,26.02151,777943.0706058,0,0.0,1.0,-1.0
2023-07-23 14:30:00,29886.02,29907.26,29886.0,29907.26,62.80888,2023-07-23 14:44:59.999,1877509.0389272,3003,42.91784,1282941.1419258,0,0.0,1.0,-1.0
2023-07-23 14:45:00,29907.25,29907.26,29894.79,29894.82,108.41792,2023-07-23 14:59:59.999,3241976.0819949,3612,42.63665,1274919.9983891,0,0.0,1.0,-1.0
2023-07-23 15:00:00,29894.82,29914.21,29894.81,29908.18,81.30537,2023-07-23 15:14:59.999,2431564.2131725,3152,45.0935,1348549.0995256,0,0.0,1.0,-1.0
2023-07-23 15:15:00,29908.18,29908.18,29894.0,29894.01,57.6884,2023-07-23 15:29:59.999,1724946.9740298,3064,13.41257,401046.4734396,0,0.0,1.0,-1.0
2023-07-23 15:30:00,29894.01,29902.02,29894.0,29894.41,40.12242,2023-07-23 15:44:59.999,1199564.9423142,2747,19.47486,582239.654778,0,0.0,1.0,-1.0
2023-07-23 15:45:00,29894.4,29899.57,29888.38,29897.64,69.70832,2023-07-23 15:59:59.999,2083890.6992421,3250,41.43929,1238775.2855518,0,0.0,1.0,-1.0
2023-07-23 16:00:00,29897.64,29950.0,29897.63,29937.91,165.56869,2023-07-23 16:14:59.999,4954965.3045087,5454,123.38605,3692330.5303528,0,1.0,1.0,-1.0
2023-07-23 16:15:00,29937.9,29937.91,29912.74,29919.3,91.47471,2023-07-23 16:29:59.999,2736843.4182606,3666,32.1216,960965.4229963,0,0.0,1.0,-1.0
2023-07-23 16:30:00,29919.31,29952.98,29910.4,29952.01,199.27578,2023-07-23 16:44:59.999,5964521.8228612,5266,69.73431,2087573.4218293,0,0.0,1.0,-1.0
2023-07-23 16:45:00,29952.0,29972.0,29934.0,29954.12,146.00327,2023-07-23 16:59:59.999,4373974.4361502,5728,70.14179,2101266.1600783,0,0.0,1.0,-1.0
2023-07-23 17:00:00,29954.12,29963.43,29936.53,29963.43,142.24151,2023-07-23 17:14:59.999,4259719.9810064,4345,55.49772,1662092.7395376,0,0.0,1.0,-1.0
2023-07-23 17:15:00,29963.43,29999.0,29956.0,29978.7,264.10606,2023-07-23 17:29:59.999,7918968.0431037,7118,150.47681,4511928.120227,0,0.0,1.0,-1.0
2023-07-23 17:30:00,29978.7,29992.62,29958.0,29972.0,131.56213,2023-07-23 17:44:59.999,3943008.613825,4452,72.44645,2171342.0762463,0,0.0,1.0,-1.0
2023-07-23 17:45:00,29972.0,30130.0,29971.99,30118.49,777.77838,2023-07-23 17:59:59.999,23382905.3735726,17742,488.01011,14668673.0453786,0,0.0,1.0,-1.0
2023-07-23 18:00:00,30118.5,30190.05,30077.55,30099.65,813.30724,2023-07-23 18:14:59.999,24510029.8951575,17281,433.31513,13059567.9855146,0,1.0,1.0,-1.0
2023-07-23 18:15:00,30099.65,30139.99,30099.64,30118.15,273.30001,2023-07-23 18:29:59.999,8231815.0511011,6889,121.80048,3668551.5344323,0,0.0,1.0,-1.0
2023-07-23 18:30:00,30118.16,30173.18,30118.15,30157.99,325.42977,2023-07-23 18:44:59.999,9811875.9658652,7692,182.08845,5489395.7711718,0,1.0,1.0,-1.0
2023-07-23 18:45:00,30158.0,30292.02,30157.99,30248.01,942.78286,2023-07-23 18:59:59.999,28505952.9000113,20941,564.53142,17067171.94521,0,1.0,1.0,-1.0
2023-07-23 19:00:00,30248.01,30348.31,30248.0,30299.69,913.37528,2023-07-23 19:14:59.999,27681052.8044691,17574,442.42382,13407036.5588452,0,1.0,1.0,-1.0
2023-07-23 19:15:00,30299.7,30350.0,30155.0,30186.0,786.46476,2023-07-23 19:29:59.999,23773225.4569447,16493,334.23052,10101590.9785803,0,0.0,1.0,-1.0
2023-07-23 19:30:00,30185.99,30235.43,30075.09,30078.12,536.58696,2023-07-23 19:44:59.999,16171604.2698268,14223,186.37035,5617207.7989363,0,-1.0,1.0,-1.0
2023-07-23 19:45:00,30078.13,30097.56,30015.38,30093.12,469.7578,2023-07-23 19:59:59.999,14122509.015056,12825,205.30071,6171783.2386742,0,-1.0,1.0,-1.0
2023-07-23 20:00:00,30093.12,30139.99,30093.12,30127.02,239.27125,2023-07-23 20:14:59.999,7205267.7809868,6464,120.15676,3618055.2208168,0,1.0,1.0,-1.0
2023-07-23 20:15:00,30127.02,30140.0,30095.7,30114.0,218.48904,2023-07-23 20:29:59.999,6580767.411172,5711,72.10613,2171904.1178383,0,0.0,1.0,-1.0
2023-07-23 20:30:00,30114.0,30120.97,30095.0,30111.99,144.26309,2023-07-23 20:44:59.999,4342891.5821843,3842,61.40734,1848510.444292,0,0.0,1.0,-1.0
2023-07-23 20:45:00,30112.0,30143.5,30108.01,30143.49,84.216,2023-07-23 20:59:59.999,2536974.1387701,3163,55.72815,1678902.988992,0,0.0,1.0,-1.0
2023-07-23 21:00:00,30143.49,30143.5,30064.23,30088.36,229.9313,2023-07-23 21:14:59.999,6923770.0388393,5038,67.9713,2046562.3149814,0,0.0,1.0,-1.0
2023-07-23 21:15:00,30088.37,30098.7,30041.68,30042.24,174.00791,2023-07-23 21:29:59.999,5231688.1450548,5061,61.13109,1838086.4044166,0,-1.0,1.0,-1.0
2023-07-23 21:30:00,30042.23,30042.24,29920.37,29968.51,409.7441,2023-07-23 21:44:59.999,12284207.0457943,12705,129.74691,3888087.8744464,0,-1.0,1.0,-1.0
2023-07-23 21:45:00,29968.5,29995.0,29930.0,29955.24,188.17957,2023-07-23 21:59:59.999,5636458.5849155,6311,95.84789,2870727.8743646,0,-1.0,1.0,-1.0
2023-07-23 22:00:00,29955.24,30024.84,29944.6,30010.0,142.23986,2023-07-23 22:14:59.999,4264883.6969741,5754,81.40947,2440848.4234951,0,0.0,1.0,-1.0
2023-07-23 22:15:00,30009.99,30020.0,30000.0,30015.01,109.84743,2023-07-23 22:29:59.999,3296582.4965058,3545,53.64133,1609715.0800602,0,1.0,1.0,-1.0
2023-07-23 22:30:00,30015.0,30034.21,30013.93,30025.0,180.22635,2023-07-23 22:44:59.999,5411375.1783727,4501,112.84549,3388182.8752462,0,1.0,1.0,-1.0
2023-07-23 22:45:00,30024.99,30042.58,30013.59,30013.59,107.24757,2023-07-23 22:59:59.999,3220358.3869275,3986,56.32138,1691211.8113388,0,0.0,1.0,-1.0
2023-07-23 23:00:00,30013.6,30074.65,30013.59,30059.14,225.46337,2023-07-23 23:14:59.999,6774784.7954116,6225,128.18032,3851044.0178516,0,0.0,1.0,-1.0
2023-07-23 23:15:00,30059.13,30081.81,30059.13,30065.6,103.45421,2023-07-23 23:29:59.999,3111221.2065727,4121,45.65278,1372851.6788528,0,1.0,1.0,-1.0
2023-07-23 23:30:00,30065.61,30074.47,30055.0,30061.99,87.57556,2023-07-23 23:44:59.999,2632711.897941,3110,36.24606,1089583.6306864,0,0.0,1.0,-1.0
2023-07-23 23:45:00,30062.0,30097.49,30055.41,30083.75,110.82874,2023-07-23 23:59:59.999,3332910.5084656,4477,62.93132,1892486.0562789,0,0.0,1.0,-1.0
2023-07-24 00:00:00,30083.75,30099.58,30060.74,30072.29,191.28817,2023-07-24 00:14:59.999,5753272.6296379,4888,98.54534,2963624.0034731,0,0.0,1.0,-1.0
2023-07-24 00:15:00,30072.28,30098.0,30068.57,30080.02,101.61724,2023-07-24 00:29:59.999,3057428.1450517,4071,39.95947,1202217.1613646,0,0.0,1.0,-1.0
2023-07-24 00:30:00,30080.01,30080.02,30060.97,30076.01,128.07358,2023-07-24 00:44:59.999,3851219.795605,3873,59.25277,1781691.0934651,0,0.0,1.0,-1.0
2023-07-24 00:45:00,30076.01,30076.01,30008.0,30010.01,187.53575,2023-07-24 00:59:59.999,5633157.2442187,4356,40.08822,1204026.8310481,0,-1.0,1.0,-1.0
2023-07-24 01:00:00,30010.01,30021.18,29947.6,29978.01,322.3256,2023-07-24 01:14:59.999,9662899.4620707,7789,129.91672,3895130.9272295,0,-1.0,1.0,-1.0
2023-07-24 01:15:00,29978.01,29980.0,29934.0,29944.57,244.92585,2023-07-24 01:29:59.999,7337217.3404691,6005,138.73864,4156112.5663866,0,-1.0,1.0,-1.0
2023-07-24 01:30:00,29944.58,29956.0,29859.0,29878.8,549.33391,2023-07-24 01:44:59.999,16421237.7760429,11971,223.47471,6679056.3124098,0,-1.0,-1.0,-1.0
2023-07-24 01:45:00,29878.8,29925.0,29868.0,29915.99,294.63373,2023-07-24 01:59:59.999,8807533.4256112,7338,165.00645,4932557.1385669,0,0.0,-1.0,-1.0
2023-07-24 02:00:00,29916.0,29916.0,29811.92,29812.0,468.35954,2023-07-24 02:14:59.999,13980440.6530281,12563,189.61572,5660339.296385,0,0.0,-1.0,-1.0
2023-07-24 02:15:00,29812.0,29831.99,29771.2,29785.47,612.29228,2023-07-24 02:29:59.999,18241725.2246333,13556,268.94177,8012331.1726612,0,-1.0,-1.0,-1.0
2023-07-24 02:30:00,29785.47,29796.0,29760.0,29780.93,312.20311,2023-07-24 02:44:59.999,9295261.1722489,6741,183.58362,5465765.6679236,0,-1.0,-1.0,-1.0
2023-07-24 02:45:00,29780.93,29815.0,29777.23,29799.63,210.73088,2023-07-24 02:59:59.999,6279507.4161748,4892,129.8323,3868710.3085997,0,0.0,-1.0,-1.0
2023-07-24 03:00:00,29799.63,29799.64,29703.92,29750.52,482.47483,2023-07-24 03:14:59.999,14351540.394274,11184,187.26548,5569582.8462665,0,0.0,-1.0,-1.0
2023-07-24 03:15:00,29750.51,29760.72,29711.39,29711.39,216.41573,2023-07-24 03:29:59.999,6434461.52039,5339,96.89829,2881192.6430582,0,-1.0,-1.0,-1.0
2023-07-24 03:30:00,29711.39,29735.36,29682.78,29693.75,360.88266,2023-07-24 03:44:59.999,10719177.0788161,7633,121.13068,3598181.3875698,0,0.0,-1.0,-1.0
2023-07-24 03:45:00,29693.75,29723.32,29669.83,29716.01,272.63366,2023-07-24 03:59:59.999,8096983.0639397,7271,109.8711,3263061.2586642,0,0.0,-1.0,-1.0
2023-07-24 04:00:00,29716.0,29744.83,29660.0,29743.85,412.31777,2023-07-24 04:14:59.999,12244646.8088154,9950,177.44823,5270220.9098274,0,0.0,-1.0,-1.0
2023-07-24 04:15:00,29743.85,29795.98,29723.28,29774.99,273.67282,2023-07-24 04:29:59.999,8145255.0283177,6757,149.9974,4463797.4445956,0,0.0,-1.0,-1.0
2023-07-24 04:30:00,29774.98,29799.43,29757.61,29783.51,257.3326,2023-07-24 04:44:59.999,7664626.1182142,5332,141.38409,4210993.9542696,0,0.0,-1.0,-1.0
2023-07-24 04:45:00,29783.52,29801.23,29772.57,29794.0,112.21469,2023-07-24 04:59:59.999,3343124.3683903,3487,66.63616,1985269.6930599,0,0.0,-1.0,-1.0
2023-07-24 05:00:00,29794.0,29794.01,29756.71,29770.34,145.10154,2023-07-24 05:14:59.999,4321262.2427745,4147,51.7354,1540541.403092,0,0.0,-1.0,-1.0
2023-07-24 05:15:00,29770.34,29819.0,29746.41,29811.57,365.98556,2023-07-24 05:29:59.999,10902456.9853608,6262,215.83977,6430002.9238152,0,0.0,-1.0,-1.0
2023-07-24 05:30:00,29811.57,29813.99,29783.52,29788.0,157.77807,2023-07-24 05:44:59.999,4701222.6342306,3551,45.45894,1354492.9850045,0,0.0,-1.0,-1.0
2023-07-24 05:45:00,29788.0,29799.92,29786.55,29799.92,199.79784,2023-07-24 05:59:59.999,5952376.4269617,3669,82.84151,2467967.4464397,0,0.0,-1.0,-1.0
2023-07-24 06:00:00,29799.91,29799.92,29769.1,29775.99,249.76596,2023-07-24 06:14:59.999,7438934.4355478,5078,90.70958,2701410.141509,0,0.0,-1.0,-1.0
2023-07-24 06:15:00,29776.0,29798.22,29765.0,29793.48,193.28376,2023-07-24 06:29:59.999,5756158.7849397,4256,77.39331,2305008.2929583,0,0.0,-1.0,-1.0
2023-07-24 06:30:00,29793.48,29793.48,29779.68,29779.69,139.42225,2023-07-24 06:44:59.999,4152352.6720719,2786,37.33666,1111990.3865835,0,0.0,-1.0,-1.0
2023-07-24 06:45:00,29779.69,29795.64,29778.46,29778.46,254.83436,2023-07-24 06:59:59.999,7590397.0970822,3635,155.4536,4630370.7625012,0,0.0,-1.0,-1.0
2023-07-24 07:00:00,29778.46,29792.34,29731.0,29749.99,285.98036,2023-07-24 07:14:59.999,8510921.6008755,6618,125.82397,3744789.9326921,0,0.0,-1.0,-1.0
2023-07-24 07:15:00,29750.0,29811.32,29749.99,29806.01,212.44843,2023-07-24 07:29:59.999,6327424.1053359,5031,103.65752,3087227.5068858,0,0.0,-1.0,-1.0
2023-07-24 07:30:00,29806.01,29857.48,29782.49,29846.55,354.41775,2023-07-24 07:44:59.999,10569005.7977803,9169,200.88467,5990816.5910764,0,1.0,-1.0,-1.0
2023-07-24 07:45:00,29846.55,29870.0,29818.5,29828.0,225.38327,2023-07-24 07:59:59.999,6726874.0145013,7884,123.85071,3696470.3939442,0,0.0,-1.0,-1.0
2023-07-24 08:00:00,29828.0,29832.54,29810.87,29822.0,176.55052,2023-07-24 08:14:59.999,5265393.6379985,5574,82.20528,2451633.9650597,0,-1.0,-1.0,-1.0
2023-07-24 08:15:00,29822.0,29822.01,29790.69,29820.5,147.98645,2023-07-24 08:29:59.999,4410585.3739125,5563,77.65652,2314369.485146,0,-1.0,-1.0,-1.0
2023-07-24 08:30:00,29820.5,29820.51,29761.04,29770.56,244.41082,2023-07-24 08:44:59.999,7279457.2837328,7397,106.70164,3177594.5950566,0,-1.0,-1.0,-1.0
2023-07-24 08:45:00,29770.55,29778.74,29754.85,29756.01,126.4478,2023-07-24 08:59:59.999,3763798.2572565,4880,48.6403,1447695.1561329,0,-1.0,-1.0,-1.0
2023-07-24 09:00:00,29756.0,29764.83,29744.01,29746.73,275.57809,2023-07-24 09:14:59.999,8198831.26327,7759,107.70969,3204485.1836195,0,0.0,-1.0,-1.0
2023-07-24 09:15:00,29746.74,29767.27,29740.79,29740.79,234.74574,2023-07-24 09:29:59.999,6984948.0678188,6451,66.94346,1991914.1174186,0,0.0,-1.0,-1.0
2023-07-24 09:30:00,29740.79,29752.52,29700.98,29701.35,340.23961,2023-07-24 09:44:59.999,10114045.5543715,8124,132.41261,3935788.2972502,0,0.0,-1.0,-1.0
2023-07-24 09:45:00,29701.34,29703.19,29000.0,29178.01,4962.78108,2023-07-24 09:59:59.999,145147678.9337501,96756,1978.33769,57810646.6754425,0,-1.0,-1.0,-1.0
2023-07-24 10:00:00,29178.0,29355.09,29116.16,29312.23,1714.19359,2023-07-24 10:14:59.999,50154371.114052,31613,881.39515,25787127.7535059,0,-1.0,-1.0,-1.0
2023-07-24 10:15:00,29312.23,29383.11,29276.01,29366.75,1292.34654,2023-07-24 10:29:59.999,37901811.7751546,19684,667.20846,19569408.5094848,0,1.0,-1.0,-1.0
2023-07-24 10:30:00,29366.76,29367.92,29258.9,29302.42,783.92978,2023-07-24 10:44:59.999,22969898.6235338,13553,348.03428,10196426.9503654,0,0.0,-1.0,-1.0
2023-07-24 10:45:00,29302.42,29335.0,29289.75,29324.01,847.54245,2023-07-24 10:59:59.999,24846323.6508797,10100,433.05833,12697779.0307883,0,0.0,-1.0,-1.0
2023-07-24 11:00:00,29324.0,29330.69,29307.35,29324.01,309.754,2023-07-24 11:14:59.999,9081691.9229356,7866,154.86331,4540539.1557972,0,0.0,-1.0,-1.0
2023-07-24 11:15:00,29324.0,29326.59,29276.88,29276.88,442.4262,2023-07-24 11:29:59.999,12965019.5693926,8020,146.77962,4300581.5895195,0,0.0,-1.0,-1.0
2023-07-24 11:30:00,29276.89,29309.46,29222.34,29265.0,507.66102,2023-07-24 11:44:59.999,14852484.7438119,10911,209.20343,6120698.0971976,0,0.0,-1.0,-1.0
2023-07-24 11:45:00,29265.0,29280.0,29247.86,29269.99,226.77502,2023-07-24 11:59:59.999,6636259.1306584,7678,121.78939,3563995.2884816,0,0.0,-1.0,-1.0
2023-07-24 12:00:00,29269.99,29270.0,29168.67,29195.28,670.29756,2023-07-24 12:14:59.999,19583829.3710176,14464,270.86188,7911979.364738,0,0.0,-1.0,-1.0
2023-07-24 12:15:00,29195.28,29233.12,29164.0,29182.0,601.63733,2023-07-24 12:29:59.999,17566872.4386024,11191,270.89208,7910182.7145008,0,0.0,-1.0,-1.0
2023-07-24 12:30:00,29181.99,29227.55,29174.0,29189.09,433.33058,2023-07-24 12:44:59.999,12652835.9950125,9375,221.8587,6478090.5180499,0,0.0,-1.0,-1.0
2023-07-24 12:45:00,29189.09,29262.0,29184.52,29232.0,414.17234,2023-07-24 12:59:59.999,12101363.411416,9741,217.47683,6354394.6208986,0,0.0,-1.0,-1.0
2023-07-24 13:00:00,29231.99,29249.77,29199.93,29230.0,297.88459,2023-07-24 13:14:59.999,8704381.9671631,7420,130.8928,3824506.1712336,0,0.0,-1.0,-1.0
2023-07-24 13:15:00,29230.0,29240.0,29214.35,29214.83,230.28613,2023-07-24 13:29:59.999,6730505.5567714,5513,133.56974,3903802.6319241,0,0.0,-1.0,-1.0
