Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore
2018-06-12 06:45:00,6836.25000000,6839.47000000,6826.49000000,6835.97000000,102.69762500,2018-06-12 06:59:59.999,702042.77046548,1357,51.84774200,354482.25607997,0
2018-06-12 07:00:00,6835.97000000,6836.41000000,6803.24000000,6819.49000000,276.21927400,2018-06-12 07:14:59.999,1883620.45822963,2289,184.72747300,1259961.04053078,0
2018-06-12 07:15:00,6819.48000000,6820.00000000,6802.41000000,6819.24000000,236.02575000,2018-06-12 07:29:59.999,1608068.31526260,1618,175.93462700,1198751.37475426,0
2018-06-12 07:30:00,6817.28000000,6847.53000000,6808.88000000,6827.62000000,282.30210500,2018-06-12 07:44:59.999,1926144.89558340,1813,174.96238500,1193830.61442989,0
2018-06-12 07:45:00,6833.12000000,6836.99000000,6817.00000000,6825.00000000,133.73221100,2018-06-12 07:59:59.999,913287.28880045,1108,67.44572800,460641.64264151,0
2018-06-12 08:00:00,6825.73000000,6831.31000000,6801.00000000,6807.71000000,152.18404200,2018-06-12 08:14:59.999,1036944.91645761,1673,81.35856100,554458.02947861,0
2018-06-12 08:15:00,6807.71000000,6846.00000000,6801.01000000,6839.01000000,264.61962600,2018-06-12 08:29:59.999,1803858.91882318,1851,138.93618700,947220.81634140,0
2018-06-12 08:30:00,6841.80000000,6853.97000000,6828.41000000,6840.10000000,237.79889200,2018-06-12 08:44:59.999,1627329.00181165,1855,142.72600600,976882.65661289,0
2018-06-12 08:45:00,6842.08000000,6872.68000000,6840.10000000,6846.73000000,448.25683000,2018-06-12 08:59:59.999,3072434.06327087,2620,329.90566100,2261242.41385526,0
2018-06-12 09:00:00,6847.61000000,6854.52000000,6825.00000000,6839.36000000,205.46069700,2018-06-12 09:14:59.999,1405513.85608363,1947,118.14234600,808481.93089222,0
2018-06-12 09:15:00,6840.04000000,6850.00000000,6831.00000000,6839.32000000,296.79729100,2018-06-12 09:29:59.999,2031491.33807996,1327,169.82216900,1162513.29832457,0
2018-06-12 09:30:00,6839.32000000,6845.94000000,6829.10000000,6841.00000000,243.40529000,2018-06-12 09:44:59.999,1664238.53197127,1317,150.96786300,1032289.23160961,0
2018-06-12 09:45:00,6842.00000000,6849.97000000,6831.27000000,6842.98000000,139.86969000,2018-06-12 09:59:59.999,956849.75492601,1144,90.76654400,620960.30465894,0
2018-06-12 10:00:00,6841.52000000,6846.81000000,6828.00000000,6839.89000000,288.89307300,2018-06-12 10:14:59.999,1976224.43444298,1520,153.67371000,1051406.87048143,0
2018-06-12 10:15:00,6839.88000000,6839.91000000,6823.00000000,6831.99000000,158.11698200,2018-06-12 10:29:59.999,1080146.04763407,1600,97.59975100,666810.42284085,0
2018-06-12 10:30:00,6831.99000000,6838.56000000,6821.40000000,6828.00000000,308.00555100,2018-06-12 10:44:59.999,2103986.04068463,1372,146.54456500,1001123.31062580,0
2018-06-12 10:45:00,6828.00000000,6835.00000000,6823.05000000,6826.79000000,265.11379700,2018-06-12 10:59:59.999,1810077.27895137,1218,108.55064800,741247.33013237,0
2018-06-12 11:00:00,6823.68000000,6839.99000000,6814.51000000,6822.70000000,353.42240800,2018-06-12 11:14:59.999,2412922.35352352,1696,230.94444100,1576914.39951448,0
2018-06-12 11:15:00,6823.00000000,6829.50000000,6800.00000000,6809.69000000,317.42015800,2018-06-12 11:29:59.999,2161872.31657446,2113,103.19740200,703328.88599773,0
2018-06-12 11:30:00,6809.69000000,6835.89000000,6801.87000000,6831.68000000,348.29909700,2018-06-12 11:44:59.999,2375577.86203517,1915,157.15951500,1071956.84340991,0
2018-06-12 11:45:00,6831.67000000,6835.88000000,6831.00000000,6831.70000000,249.09431500,2018-06-12 11:59:59.999,1701942.60749570,1540,100.46714200,686490.53199556,0
2018-06-12 12:00:00,6831.68000000,6834.01000000,6804.00000000,6821.19000000,259.02373000,2018-06-12 12:14:59.999,1767230.32350377,1881,93.17225800,635442.17012083,0
2018-06-12 12:15:00,6821.19000000,6828.05000000,6810.23000000,6820.69000000,129.06678300,2018-06-12 12:29:59.999,880581.94279948,1680,48.05182800,327809.55685186,0
2018-06-12 12:30:00,6820.70000000,6827.87000000,6809.00000000,6816.01000000,187.11012400,2018-06-12 12:44:59.999,1275840.44711722,1530,95.60120000,651883.05159423,0
2018-06-12 12:45:00,6816.02000000,6819.34000000,6681.85000000,6715.00000000,1307.46734200,2018-06-12 12:59:59.999,8813436.42267798,6460,641.76653100,4326076.42411377,0
2018-06-12 13:00:00,6713.89000000,6726.58000000,6687.46000000,6719.01000000,888.85901200,2018-06-12 13:14:59.999,5960999.21010949,4796,460.14416200,3085355.07931481,0
2018-06-12 13:15:00,6717.38000000,6735.00000000,6701.75000000,6719.66000000,364.95918100,2018-06-12 13:29:59.999,2451539.38130984,2920,202.10540200,1357974.49268043,0
2018-06-12 13:30:00,6719.66000000,6729.98000000,6704.49000000,6709.00000000,326.72325500,2018-06-12 13:44:59.999,2196551.39129781,2135,182.16764000,1224869.54299674,0
2018-06-12 13:45:00,6706.82000000,6730.00000000,6698.27000000,6720.00000000,446.50742600,2018-06-12 13:59:59.999,2998314.33252693,2247,252.72536700,1697395.17219911,0
2018-06-12 14:00:00,6720.57000000,6749.05000000,6714.04000000,6747.01000000,205.16921100,2018-06-12 14:14:59.999,1381852.04573867,1937,127.83998900,861196.69064763,0
2018-06-12 14:15:00,6745.07000000,6766.00000000,6740.00000000,6746.83000000,265.21049700,2018-06-12 14:29:59.999,1790682.82817682,2061,151.43978800,1022613.81564754,0
2018-06-12 14:30:00,6746.73000000,6774.99000000,6740.00000000,6760.01000000,219.56100900,2018-06-12 14:44:59.999,1483488.66389641,1936,128.67529100,869486.07072017,0
2018-06-12 14:45:00,6760.00000000,6766.61000000,6737.69000000,6742.40000000,354.88414400,2018-06-12 14:59:59.999,2393310.45212705,1965,244.86357800,1651339.14597682,0
2018-06-12 15:00:00,6742.40000000,6747.00000000,6728.30000000,6734.72000000,268.39888600,2018-06-12 15:14:59.999,1808096.89807697,1675,138.14810300,930759.60547586,0
2018-06-12 15:15:00,6734.85000000,6749.77000000,6726.57000000,6747.02000000,265.88816300,2018-06-12 15:29:59.999,1791062.51242137,1491,192.62908700,1297554.19816731,0
2018-06-12 15:30:00,6747.01000000,6755.93000000,6733.72000000,6748.20000000,224.92922900,2018-06-12 15:44:59.999,1516776.53336775,1343,112.39364900,757971.84640878,0
2018-06-12 15:45:00,6748.29000000,6765.00000000,6746.00000000,6760.00000000,341.75365400,2018-06-12 15:59:59.999,2307569.05181206,1517,182.34970600,1231409.12261451,0
2018-06-12 16:00:00,6760.00000000,6761.55000000,6727.82000000,6739.99000000,500.92354900,2018-06-12 16:14:59.999,3379901.82814096,1840,146.19898800,986478.19591341,0
2018-06-12 16:15:00,6737.63000000,6753.01000000,6716.14000000,6738.03000000,326.88533400,2018-06-12 16:29:59.999,2201528.31994333,2089,148.52391600,1000571.18548241,0
2018-06-12 16:30:00,6740.00000000,6742.12000000,6725.48000000,6731.17000000,168.02579200,2018-06-12 16:44:59.999,1131006.43368637,1703,70.17933800,472465.36473834,0
2018-06-12 16:45:00,6731.16000000,6733.69000000,6681.00000000,6727.00000000,498.50767600,2018-06-12 16:59:59.999,3344121.98096980,3240,166.83524600,1119534.68677136,0
2018-06-12 17:00:00,6729.99000000,6747.73000000,6713.94000000,6737.00000000,248.75887800,2018-06-12 17:14:59.999,1673562.64858958,1835,146.89848500,988477.63632395,0
2018-06-12 17:15:00,6737.00000000,6738.01000000,6719.72000000,6719.72000000,248.11775600,2018-06-12 17:29:59.999,1670288.48110934,1189,143.95856000,969204.33612521,0
2018-06-12 17:30:00,6722.96000000,6732.00000000,6718.38000000,6731.80000000,221.45587000,2018-06-12 17:44:59.999,1489083.32617638,1295,114.91521800,772824.26159015,0
2018-06-12 17:45:00,6731.80000000,6740.00000000,6703.00000000,6712.57000000,174.73542800,2018-06-12 17:59:59.999,1174572.30340619,1442,74.16928700,498896.21315431,0
2018-06-12 18:00:00,6717.89000000,6723.95000000,6661.00000000,6666.05000000,546.63538800,2018-06-12 18:14:59.999,3657617.96556248,3421,214.20231100,1433638.41861021,0
2018-06-12 18:15:00,6666.79000000,6717.88000000,6665.39000000,6705.23000000,440.43467500,2018-06-12 18:29:59.999,2949819.82872136,3016,267.93062200,1794681.41407295,0
2018-06-12 18:30:00,6703.02000000,6708.03000000,6689.67000000,6689.67000000,219.06382800,2018-06-12 18:44:59.999,1467682.83088799,1665,125.05392100,838040.98924386,0
2018-06-12 18:45:00,6690.99000000,6699.60000000,6653.00000000,6671.31000000,423.64622100,2018-06-12 18:59:59.999,2829872.45991396,2725,212.93224800,1422890.32918897,0
2018-06-12 19:00:00,6678.34000000,6685.17000000,6480.00000000,6522.99000000,2449.51894200,2018-06-12 19:14:59.999,16058760.00175970,13004,1074.70523900,7046775.51210858,0
2018-06-12 19:15:00,6522.99000000,6534.36000000,6435.00000000,6508.99000000,1827.56863200,2018-06-12 19:29:59.999,11850339.93334834,11099,741.85112500,4811898.67934403,0
2018-06-12 19:30:00,6507.40000000,6514.14000000,6449.25000000,6510.00000000,915.87643300,2018-06-12 19:44:59.999,5933078.11498927,5356,341.32579600,2212096.85317374,0
2018-06-12 19:45:00,6510.00000000,6527.00000000,6488.27000000,6497.97000000,572.69473500,2018-06-12 19:59:59.999,3727026.18428181,3638,296.64777300,1930980.27238560,0
2018-06-12 20:00:00,6494.61000000,6533.96000000,6473.37000000,6533.96000000,672.95775200,2018-06-12 20:14:59.999,4376030.24374677,3853,309.04072100,2010998.53856886,0
2018-06-12 20:15:00,6533.96000000,6566.12000000,6510.99000000,6543.05000000,663.16501400,2018-06-12 20:29:59.999,4336028.68963336,3526,398.61554300,2607561.11602128,0
2018-06-12 20:30:00,6543.05000000,6557.17000000,6506.14000000,6527.72000000,394.17712700,2018-06-12 20:44:59.999,2575021.89378653,3083,190.57536500,1245163.85860252,0
2018-06-12 20:45:00,6527.72000000,6542.71000000,6503.41000000,6519.92000000,203.49587000,2018-06-12 20:59:59.999,1327338.88175775,1915,111.34481000,726688.33703533,0
2018-06-12 21:00:00,6519.92000000,6522.91000000,6492.04000000,6508.27000000,473.56337000,2018-06-12 21:14:59.999,3079819.33861509,2311,257.15030800,1672703.54877173,0
2018-06-12 21:15:00,6505.99000000,6521.69000000,6486.59000000,6501.06000000,429.73464100,2018-06-12 21:29:59.999,2796688.43631812,1905,219.61924000,1429821.31935592,0
2018-06-12 21:30:00,6505.07000000,6530.00000000,6497.80000000,6524.15000000,372.75139000,2018-06-12 21:44:59.999,2427985.86828432,1624,246.51763300,1606118.87870478,0
2018-06-12 21:45:00,6524.15000000,6544.89000000,6523.82000000,6534.99000000,400.35347100,2018-06-12 21:59:59.999,2616020.44761852,1704,229.46277300,1499567.18077277,0
2018-06-12 22:00:00,6529.36000000,6544.80000000,6517.19000000,6531.91000000,357.55595000,2018-06-12 22:14:59.999,2334145.91624871,1910,224.14705300,1463399.64249907,0
2018-06-12 22:15:00,6531.91000000,6538.01000000,6508.80000000,6518.83000000,333.96377400,2018-06-12 22:29:59.999,2179380.93566534,1585,243.00506000,1585808.38407741,0
2018-06-12 22:30:00,6514.08000000,6532.98000000,6508.79000000,6518.00000000,220.45701400,2018-06-12 22:44:59.999,1437641.90577508,1337,117.91415300,769082.35743452,0
2018-06-12 22:45:00,6518.00000000,6520.00000000,6510.00000000,6516.04000000,205.33803300,2018-06-12 22:59:59.999,1338123.55472720,1442,128.33329900,836411.53318097,0
2018-06-12 23:00:00,6519.62000000,6522.41000000,6490.03000000,6502.35000000,439.00634900,2018-06-12 23:14:59.999,2857519.92185027,2322,244.88521800,1594580.55936635,0
2018-06-12 23:15:00,6507.12000000,6507.26000000,6450.00000000,6483.48000000,985.74868700,2018-06-12 23:29:59.999,6385886.93889669,5268,397.13022700,2573913.28856765,0
2018-06-12 23:30:00,6488.51000000,6500.00000000,6470.75000000,6494.89000000,409.62576700,2018-06-12 23:44:59.999,2659439.14225458,2278,251.90427100,1635693.71828804,0
2018-06-12 23:45:00,6493.10000000,6576.61000000,6490.20000000,6530.00000000,574.83127700,2018-06-12 23:59:59.999,3753009.71392054,3279,399.96163300,2611192.84958998,0
2018-06-13 00:00:00,6530.00000000,6565.00000000,6520.00000000,6550.23000000,426.80357800,2018-06-13 00:14:59.999,2793542.11880725,2614,270.62347000,1771368.17707528,0
2018-06-13 00:15:00,6546.72000000,6566.38000000,6541.85000000,6552.19000000,269.23230100,2018-06-13 00:29:59.999,1765086.02452136,1840,148.03480400,970624.26642381,0
2018-06-13 00:30:00,6552.22000000,6563.11000000,6549.19000000,6562.87000000,228.89423200,2018-06-13 00:44:59.999,1500332.75181298,1393,166.15300800,1089234.31479075,0
2018-06-13 00:45:00,6562.88000000,6562.88000000,6523.38000000,6538.51000000,427.92697800,2018-06-13 00:59:59.999,2797126.26516451,1653,218.80201200,1430063.13632177,0
2018-06-13 01:00:00,6538.51000000,6543.01000000,6522.00000000,6543.01000000,304.90040300,2018-06-13 01:14:59.999,1991879.91123923,1439,197.17441300,1288115.85261117,0
2018-06-13 01:15:00,6540.00000000,6549.59000000,6536.05000000,6537.57000000,345.90703500,2018-06-13 01:29:59.999,2262952.08111157,1248,220.26344100,1440972.88584615,0
2018-06-13 01:30:00,6537.57000000,6543.00000000,6525.60000000,6530.98000000,271.33001500,2018-06-13 01:44:59.999,1773005.16727738,1377,161.58362700,1055913.28727196,0
2018-06-13 01:45:00,6530.97000000,6545.99000000,6525.62000000,6544.20000000,301.47293600,2018-06-13 01:59:59.999,1970579.00281676,1173,212.91585500,1391812.33858895,0
2018-06-13 02:00:00,6545.99000000,6560.00000000,6542.06000000,6560.00000000,435.56846700,2018-06-13 02:14:59.999,2853158.26985860,1772,335.79628600,2199620.35347772,0
2018-06-13 02:15:00,6560.00000000,6564.89000000,6548.01000000,6549.01000000,334.35826300,2018-06-13 02:29:59.999,2192934.96435704,1713,113.54728200,744630.81652878,0
2018-06-13 02:30:00,6550.00000000,6567.50000000,6546.10000000,6556.51000000,247.74632700,2018-06-13 02:44:59.999,1624456.99216547,1392,191.96919400,1258812.49140336,0
2018-06-13 02:45:00,6556.52000000,6562.86000000,6545.74000000,6550.09000000,129.07551500,2018-06-13 02:59:59.999,845860.43827717,1145,58.95700600,386403.42406387,0
2018-06-13 03:00:00,6550.67000000,6559.96000000,6548.70000000,6552.20000000,110.63041900,2018-06-13 03:14:59.999,724881.60967162,1081,66.00919600,432549.65083551,0
2018-06-13 03:15:00,6552.20000000,6556.98000000,6525.00000000,6539.12000000,268.34350900,2018-06-13 03:29:59.999,1755875.36113232,1856,132.50059900,867319.94512639,0
2018-06-13 03:30:00,6541.87000000,6550.00000000,6533.63000000,6548.38000000,204.94010700,2018-06-13 03:44:59.999,1340581.72666304,1440,132.72141700,868207.67103048,0
2018-06-13 03:45:00,6549.96000000,6550.00000000,6530.77000000,6537.63000000,159.35170100,2018-06-13 03:59:59.999,1042776.47863933,1240,95.56652600,625579.62578063,0
2018-06-13 04:00:00,6541.31000000,6546.00000000,6525.61000000,6537.43000000,263.80745700,2018-06-13 04:14:59.999,1723874.64880932,1387,141.43310900,924320.33290330,0
2018-06-13 04:15:00,6532.44000000,6538.96000000,6501.01000000,6510.25000000,320.54480400,2018-06-13 04:29:59.999,2091509.69015268,1853,185.19370800,1208845.53209986,0
2018-06-13 04:30:00,6512.72000000,6580.89000000,6506.08000000,6565.24000000,482.62837500,2018-06-13 04:44:59.999,3163109.66567559,2599,302.47381700,1982336.35561607,0
2018-06-13 04:45:00,6565.23000000,6585.36000000,6560.41000000,6584.99000000,269.07960400,2018-06-13 04:59:59.999,1767889.30017081,1752,150.51346400,988980.40410484,0
2018-06-13 05:00:00,6584.99000000,6627.60000000,6584.10000000,6591.96000000,517.60543800,2018-06-13 05:14:59.999,3418034.56316615,2731,263.18713500,1737613.35828396,0
2018-06-13 05:15:00,6591.78000000,6591.78000000,6552.00000000,6563.02000000,257.62730000,2018-06-13 05:29:59.999,1692413.77180153,1586,165.33951500,1086301.25267953,0
2018-06-13 05:30:00,6563.03000000,6573.26000000,6550.73000000,6559.00000000,186.24251400,2018-06-13 05:44:59.999,1222362.66082597,1305,124.55170100,817668.41630531,0
2018-06-13 05:45:00,6559.00000000,6576.99000000,6552.02000000,6563.77000000,186.48885600,2018-06-13 05:59:59.999,1224508.06805154,1926,82.78473500,543655.35370486,0
2018-06-13 06:00:00,6563.77000000,6572.54000000,6553.01000000,6566.01000000,132.64266100,2018-06-13 06:14:59.999,870924.41590974,1662,70.38655300,462282.37736565,0
2018-06-13 06:15:00,6569.48000000,6569.97000000,6560.91000000,6567.70000000,208.75892600,2018-06-13 06:29:59.999,1370696.28056744,1142,118.04776000,775153.53158128,0
2018-06-13 06:30:00,6562.01000000,6575.96000000,6561.00000000,6572.90000000,241.98539300,2018-06-13 06:44:59.999,1589240.07677945,1315,158.10939800,1038449.60257048,0
2018-06-13 06:45:00,6570.01000000,6577.29000000,6561.87000000,6572.74000000,148.45687600,2018-06-13 06:59:59.999,975360.37537998,1110,81.45497600,535202.03283738,0
2018-06-13 07:00:00,6568.32000000,6577.67000000,6568.32000000,6575.02000000,187.27205500,2018-06-13 07:14:59.999,1231251.40475614,1174,126.60254600,832358.97762392,0
2018-06-13 07:15:00,6576.00000000,6576.96000000,6565.00000000,6568.61000000,278.38935300,2018-06-13 07:29:59.999,1829358.14041177,1131,113.10870400,743359.47438859,0
2018-06-13 07:30:00,6568.61000000,6569.93000000,6530.01000000,6559.15000000,454.79768100,2018-06-13 07:44:59.999,2981099.01469465,2352,229.83729000,1506817.51292511,0
2018-06-13 07:45:00,6556.88000000,6567.04000000,6530.83000000,6537.44000000,349.77385000,2018-06-13 07:59:59.999,2291503.61223664,2017,226.66552200,1485329.70781968,0
2018-06-13 08:00:00,6540.99000000,6541.00000000,6503.00000000,6522.00000000,487.01441400,2018-06-13 08:14:59.999,3176906.59690405,2986,284.78792300,1857527.12033054,0
2018-06-13 08:15:00,6518.42000000,6562.00000000,6516.87000000,6541.00000000,463.96699300,2018-06-13 08:29:59.999,3034081.91086630,2486,320.68590300,2097295.40819340,0
2018-06-13 08:30:00,6538.26000000,6549.96000000,6532.19000000,6540.00000000,228.50722000,2018-06-13 08:44:59.999,1494778.66143785,1566,156.96372700,1026887.21840137,0
2018-06-13 08:45:00,6542.19000000,6542.85000000,6484.23000000,6520.00000000,923.64285800,2018-06-13 08:59:59.999,6013340.86892229,4081,476.09938400,3099647.75198130,0
2018-06-13 09:00:00,6520.00000000,6527.90000000,6503.33000000,6515.04000000,440.70393100,2018-06-13 09:14:59.999,2872711.70961190,2135,259.99402600,1695280.66800143,0
2018-06-13 09:15:00,6515.03000000,6515.93000000,6456.19000000,6480.00000000,893.04934500,2018-06-13 09:29:59.999,5792500.59282057,5670,484.25905700,3141658.38717439,0
2018-06-13 09:30:00,6480.00000000,6496.12000000,6333.00000000,6395.00000000,1937.52518800,2018-06-13 09:44:59.999,12407963.13409978,10062,917.94930800,5872403.73083580,0
2018-06-13 09:45:00,6395.00000000,6399.00000000,6345.99000000,6358.67000000,853.13142100,2018-06-13 09:59:59.999,5441990.80312591,7286,519.73364100,3315433.51435214,0
2018-06-13 10:00:00,6358.66000000,6400.00000000,6343.67000000,6385.00000000,1161.82122200,2018-06-13 10:14:59.999,7398901.07990464,6554,835.60009600,5319719.64676879,0
2018-06-13 10:15:00,6380.10000000,6445.00000000,6364.01000000,6427.83000000,658.06161700,2018-06-13 10:29:59.999,4218671.61807803,5320,373.08906400,2391641.67334112,0
2018-06-13 10:30:00,6421.97000000,6430.00000000,6392.01000000,6406.77000000,315.82006000,2018-06-13 10:44:59.999,2025121.75295935,3049,187.62778700,1203494.91234839,0
2018-06-13 10:45:00,6410.00000000,6410.00000000,6380.30000000,6392.20000000,364.54546900,2018-06-13 10:59:59.999,2331489.55820516,2969,192.88040500,1233764.63560560,0
2018-06-13 11:00:00,6396.98000000,6434.99000000,6382.22000000,6416.13000000,757.54401600,2018-06-13 11:14:59.999,4861654.05156436,3265,364.67826600,2339233.61593342,0
2018-06-13 11:15:00,6416.15000000,6435.40000000,6400.00000000,6419.80000000,563.22540300,2018-06-13 11:29:59.999,3617339.90483802,2924,288.94659400,1856234.45636865,0
2018-06-13 11:30:00,6419.80000000,6445.00000000,6412.01000000,6437.70000000,512.95903400,2018-06-13 11:44:59.999,3299791.38225070,2543,251.24302400,1616558.44209917,0
2018-06-13 11:45:00,6442.00000000,6460.76000000,6437.52000000,6447.01000000,518.53348800,2018-06-13 11:59:59.999,3343454.37792600,2496,268.66257700,1732120.51269241,0
2018-06-13 12:00:00,6447.01000000,6453.99000000,6400.00000000,6450.00000000,734.29398800,2018-06-13 12:14:59.999,4719610.92663982,3174,442.00107400,2840218.78035043,0
2018-06-13 12:15:00,6453.63000000,6476.00000000,6434.01000000,6451.97000000,618.76795900,2018-06-13 12:29:59.999,3996059.59620247,2875,279.14155800,1802854.21863324,0
2018-06-13 12:30:00,6451.98000000,6469.00000000,6440.00000000,6442.04000000,403.51885400,2018-06-13 12:44:59.999,2603097.38856423,2190,223.07851300,1439212.18359334,0
2018-06-13 12:45:00,6442.45000000,6472.00000000,6430.00000000,6455.00000000,537.83542300,2018-06-13 12:59:59.999,3471024.35988959,2454,357.56172300,2307479.89140969,0
2018-06-13 13:00:00,6455.00000000,6478.31000000,6448.00000000,6469.05000000,443.19383100,2018-06-13 13:14:59.999,2864092.35806760,2228,319.33312000,2063766.10502318,0
2018-06-13 13:15:00,6473.10000000,6487.96000000,6461.58000000,6472.01000000,363.71473200,2018-06-13 13:29:59.999,2354957.25195018,2243,182.31880600,1180523.90124786,0
2018-06-13 13:30:00,6472.00000000,6478.00000000,6448.00000000,6453.31000000,367.38164100,2018-06-13 13:44:59.999,2373368.22700056,2212,197.34777000,1275186.14012974,0
2018-06-13 13:45:00,6453.32000000,6459.91000000,6431.00000000,6444.99000000,409.57063900,2018-06-13 13:59:59.999,2640103.82006049,2219,256.27365300,1651941.45502368,0
2018-06-13 14:00:00,6443.57000000,6445.93000000,6426.33000000,6429.95000000,266.13564800,2018-06-13 14:14:59.999,1712874.10612881,2047,131.81250300,848451.25261097,0
2018-06-13 14:15:00,6432.54000000,6436.72000000,6407.44000000,6410.52000000,384.13817300,2018-06-13 14:29:59.999,2466986.15598376,2912,193.59536400,1243500.70419868,0
2018-06-13 14:30:00,6412.12000000,6445.67000000,6387.00000000,6434.98000000,617.54982600,2018-06-13 14:44:59.999,3960434.78368930,3367,394.51184900,2530077.66672849,0
2018-06-13 14:45:00,6434.96000000,6436.96000000,6408.97000000,6417.98000000,377.12212000,2018-06-13 14:59:59.999,2423234.13765261,1953,169.25640400,1087272.05290216,0
2018-06-13 15:00:00,6415.86000000,6441.97000000,6406.48000000,6432.70000000,322.75554300,2018-06-13 15:14:59.999,2073663.35975775,2373,179.52923600,1153692.54253199,0
2018-06-13 15:15:00,6433.95000000,6450.00000000,6420.64000000,6440.33000000,380.34140100,2018-06-13 15:29:59.999,2448148.89426379,2425,240.63347800,1548969.61373775,0
2018-06-13 15:30:00,6442.19000000,6450.17000000,6406.78000000,6422.26000000,540.66372800,2018-06-13 15:44:59.999,3475002.74604620,2300,228.18051100,1467443.07125986,0
2018-06-13 15:45:00,6422.26000000,6425.99000000,6335.03000000,6366.31000000,868.99394500,2018-06-13 15:59:59.999,5535320.36532515,5252,328.27998800,2090540.89484947,0
2018-06-13 16:00:00,6366.31000000,6404.48000000,6361.07000000,6364.15000000,511.65327800,2018-06-13 16:14:59.999,3265021.35311452,3401,244.92508300,1562889.36049568,0
2018-06-13 16:15:00,6378.59000000,6379.31000000,6154.00000000,6155.00000000,2100.98198800,2018-06-13 16:29:59.999,13144503.49577002,10661,720.91713900,4517509.19833271,0
2018-06-13 16:30:00,6156.20000000,6408.32000000,6118.68000000,6228.05000000,2759.58875000,2018-06-13 16:44:59.999,17250183.93295726,15421,1431.19529800,8949771.22459832,0
2018-06-13 16:45:00,6220.08000000,6290.00000000,6216.00000000,6266.47000000,1132.70216500,2018-06-13 16:59:59.999,7088050.32645336,7009,654.49297200,4096464.92355952,0
2018-06-13 17:00:00,6266.50000000,6281.00000000,6214.01000000,6245.01000000,691.58023100,2018-06-13 17:14:59.999,4323035.97542759,4669,363.88870800,2275746.47188604,0
2018-06-13 17:15:00,6247.91000000,6268.39000000,6223.51000000,6268.39000000,828.57085500,2018-06-13 17:29:59.999,5175611.43455076,3376,585.91313800,3659664.57305793,0
2018-06-13 17:30:00,6268.39000000,6275.00000000,6246.62000000,6265.80000000,374.67754500,2018-06-13 17:44:59.999,2347028.11144346,2791,202.15540300,1266803.17752983,0
2018-06-13 17:45:00,6267.74000000,6332.99000000,6267.74000000,6316.63000000,766.33380300,2018-06-13 17:59:59.999,4826777.88168418,3972,438.81933000,2764035.92834551,0
2018-06-13 18:00:00,6316.63000000,6371.93000000,6299.44000000,6318.95000000,821.70762800,2018-06-13 18:14:59.999,5207646.48905611,5722,484.20739700,3069375.69869726,0
2018-06-13 18:15:00,6318.95000000,6340.64000000,6302.97000000,6313.94000000,516.77798500,2018-06-13 18:29:59.999,3269400.76126071,2761,243.08972100,1538276.19797526,0
2018-06-13 18:30:00,6305.48000000,6347.00000000,6305.34000000,6329.99000000,622.66090600,2018-06-13 18:44:59.999,3940940.43241736,2559,357.81411000,2264655.64012237,0
2018-06-13 18:45:00,6329.98000000,6332.00000000,6312.01000000,6319.95000000,309.13640900,2018-06-13 18:59:59.999,1954279.66529365,1733,192.78958100,1218913.59712803,0
2018-06-13 19:00:00,6319.02000000,6323.01000000,6258.66000000,6264.98000000,644.50296300,2018-06-13 19:14:59.999,4055362.83347968,3406,299.54884200,1885193.59212583,0
2018-06-13 19:15:00,6263.82000000,6304.00000000,6238.00000000,6290.11000000,525.53890000,2018-06-13 19:29:59.999,3297492.53945116,3087,203.56023600,1277494.56784943,0
2018-06-13 19:30:00,6290.15000000,6331.75000000,6280.33000000,6286.87000000,520.80654200,2018-06-13 19:44:59.999,3284811.76052067,2349,359.18413400,2265929.67563827,0
2018-06-13 19:45:00,6289.76000000,6289.82000000,6256.38000000,6273.87000000,373.37685000,2018-06-13 19:59:59.999,2343379.61913900,2017,149.98856300,941565.19031018,0
2018-06-13 20:00:00,6274.00000000,6286.97000000,6232.00000000,6260.00000000,428.56461200,2018-06-13 20:14:59.999,2682164.71458167,2520,212.17723800,1327840.61269409,0
2018-06-13 20:15:00,6259.99000000,6262.12000000,6219.93000000,6240.00000000,311.67400600,2018-06-13 20:29:59.999,1945599.03559298,2079,159.28459500,994642.02990902,0
2018-06-13 20:30:00,6240.00000000,6262.00000000,6219.00000000,6252.86000000,478.98794100,2018-06-13 20:44:59.999,2990166.22612250,2459,274.42699400,1713224.44798314,0
2018-06-13 20:45:00,6250.80000000,6273.00000000,6240.00000000,6255.32000000,331.79862900,2018-06-13 20:59:59.999,2075367.66897409,2272,173.10015200,1083008.33692717,0
2018-06-13 21:00:00,6255.32000000,6276.11000000,6244.11000000,6267.24000000,222.13331900,2018-06-13 21:14:59.999,1391149.29841937,1934,115.72905200,725098.13464398,0
2018-06-13 21:15:00,6262.02000000,6264.84000000,6226.90000000,6234.00000000,342.91767100,2018-06-13 21:29:59.999,2142144.88415910,1779,214.86344400,1342299.45210813,0
2018-06-13 21:30:00,6232.01000000,6264.00000000,6230.53000000,6255.01000000,191.03850100,2018-06-13 21:44:59.999,1194029.21188373,1242,126.40553600,790163.50158928,0
2018-06-13 21:45:00,6256.05000000,6273.70000000,6240.03000000,6267.34000000,191.72809200,2018-06-13 21:59:59.999,1199340.69438705,1357,103.96756700,650349.72945130,0
