Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore
2021-06-17 02:30:00,38820.89000000,38863.15000000,38722.00000000,38737.18000000,457.96127000,2021-06-17 02:44:59.999,17764479.28617635,9387,192.30438000,7460556.28279991,0
2021-06-17 02:45:00,38737.18000000,38833.88000000,38690.48000000,38705.35000000,603.01719200,2021-06-17 02:59:59.999,23378891.16512441,9110,224.88727200,8717024.81740836,0
2021-06-17 03:00:00,38707.19000000,38844.41000000,38704.78000000,38828.99000000,607.88901500,2021-06-17 03:14:59.999,23580318.23437075,18337,209.95661700,8142528.16882868,0
2021-06-17 03:15:00,38829.13000000,38900.00000000,38771.28000000,38869.01000000,447.28021600,2021-06-17 03:29:59.999,17368710.74897752,18227,196.05943900,7612944.66327400,0
2021-06-17 03:30:00,38869.01000000,38978.75000000,38869.00000000,38878.27000000,743.18607800,2021-06-17 03:44:59.999,28923803.06915713,20516,296.05175000,11522533.61103919,0
2021-06-17 03:45:00,38876.65000000,38909.82000000,38813.35000000,38865.05000000,484.11207400,2021-06-17 03:59:59.999,18811430.84742806,16814,228.37415700,8874020.57570786,0
2021-06-17 04:00:00,38865.05000000,39071.58000000,38850.00000000,38988.83000000,767.25876900,2021-06-17 04:14:59.999,29906115.97259950,13193,406.12563900,15826446.19287465,0
2021-06-17 04:15:00,38988.82000000,39039.47000000,38943.90000000,38948.03000000,471.82589100,2021-06-17 04:29:59.999,18400415.40487052,8832,178.06738200,6945000.15579832,0
2021-06-17 04:30:00,38948.03000000,39095.36000000,38818.27000000,38835.05000000,824.75463300,2021-06-17 04:44:59.999,32134649.58419215,12457,349.68416200,13626495.09279169,0
2021-06-17 04:45:00,38835.05000000,38886.34000000,38755.13000000,38802.73000000,558.32516100,2021-06-17 04:59:59.999,21672470.91646519,8803,239.70134500,9303904.66493326,0
2021-06-17 05:00:00,38801.06000000,38879.99000000,38644.40000000,38800.93000000,763.81350000,2021-06-17 05:14:59.999,29609769.11253775,22224,355.64840200,13787058.25718982,0
2021-06-17 05:15:00,38800.92000000,38855.00000000,38730.00000000,38758.07000000,399.50107800,2021-06-17 05:29:59.999,15494123.44901908,18907,179.22637700,6950684.46480956,0
2021-06-17 05:30:00,38758.08000000,38855.00000000,38705.58000000,38800.00000000,499.05941800,2021-06-17 05:44:59.999,19359923.43656008,20122,224.34911300,8703856.49249371,0
2021-06-17 05:45:00,38800.00000000,38843.73000000,38703.08000000,38709.99000000,622.25225800,2021-06-17 05:59:59.999,24128285.14154906,20568,259.41070700,10059041.32028078,0
2021-06-17 06:00:00,38709.98000000,38831.99000000,38709.98000000,38830.00000000,323.52999000,2021-06-17 06:14:59.999,12547580.56135894,10419,150.55642000,5838613.85957397,0
2021-06-17 06:15:00,38830.00000000,39180.00000000,38750.04000000,39121.57000000,1309.04212600,2021-06-17 06:29:59.999,51058498.04388653,20203,734.82047300,28658391.69987550,0
2021-06-17 06:30:00,39121.57000000,39265.00000000,39050.00000000,39196.43000000,895.13001400,2021-06-17 06:44:59.999,35034347.98875716,16123,471.76377700,18467807.29032274,0
2021-06-17 06:45:00,39196.42000000,39294.73000000,39139.60000000,39245.38000000,712.08233800,2021-06-17 06:59:59.999,27925788.79710466,13140,350.77154600,13756412.66239597,0
2021-06-17 07:00:00,39245.39000000,39400.00000000,39119.99000000,39313.67000000,1232.25850600,2021-06-17 07:14:59.999,48411443.03584990,20008,590.10279400,23181924.36192546,0
2021-06-17 07:15:00,39313.68000000,39389.88000000,39207.21000000,39357.43000000,754.42230100,2021-06-17 07:29:59.999,29650144.19590762,13425,376.50345000,14802704.83795793,0
2021-06-17 07:30:00,39355.98000000,39400.00000000,39268.90000000,39335.28000000,660.61493800,2021-06-17 07:44:59.999,25989393.61476498,12359,328.76414400,12935294.13953562,0
2021-06-17 07:45:00,39335.28000000,39350.00000000,39200.00000000,39207.36000000,600.86007900,2021-06-17 07:59:59.999,23591552.22149962,11982,235.66169800,9252319.34742029,0
2021-06-17 08:00:00,39208.67000000,39308.88000000,39135.00000000,39200.36000000,928.55914600,2021-06-17 08:14:59.999,36408634.01543288,23695,435.07722600,17061667.55876542,0
2021-06-17 08:15:00,39200.36000000,39350.00000000,39128.88000000,39299.04000000,666.24918500,2021-06-17 08:29:59.999,26146944.93819757,21995,327.56864300,12856712.37658170,0
2021-06-17 08:30:00,39299.04000000,39417.50000000,39299.04000000,39333.07000000,699.19450600,2021-06-17 08:44:59.999,27524024.54890507,21107,395.93362700,15585824.85184271,0
2021-06-17 08:45:00,39331.92000000,39341.37000000,39057.27000000,39276.72000000,985.54085900,2021-06-17 08:59:59.999,38632705.33579683,23601,428.87811200,16812102.92450231,0
2021-06-17 09:00:00,39276.72000000,39391.92000000,39248.00000000,39303.15000000,544.87285900,2021-06-17 09:14:59.999,21427295.62046091,10066,315.23868100,12397141.79478324,0
2021-06-17 09:15:00,39303.15000000,39350.00000000,39144.00000000,39335.63000000,839.33511100,2021-06-17 09:29:59.999,32940278.73873831,13748,396.66061400,15567064.93529485,0
2021-06-17 09:30:00,39335.63000000,39374.38000000,39279.84000000,39314.51000000,443.22710700,2021-06-17 09:44:59.999,17434291.38155580,9001,206.14790900,8109488.24312373,0
2021-06-17 09:45:00,39314.51000000,39559.88000000,39228.70000000,39493.92000000,997.03733100,2021-06-17 09:59:59.999,39330645.80240903,17821,605.12392300,23870982.04160295,0
2021-06-17 10:00:00,39493.92000000,39541.96000000,39382.36000000,39448.64000000,749.35858300,2021-06-17 10:14:59.999,29554181.49384865,21676,358.05359000,14121189.43764985,0
2021-06-17 10:15:00,39448.64000000,39528.30000000,39400.00000000,39428.97000000,470.38839100,2021-06-17 10:29:59.999,18558140.73852936,21149,258.62238400,10204706.38385392,0
2021-06-17 10:30:00,39428.96000000,39436.98000000,39295.81000000,39308.91000000,522.98623300,2021-06-17 10:44:59.999,20586404.33452281,22305,240.84947800,9479995.89844104,0
2021-06-17 10:45:00,39308.91000000,39373.78000000,39205.51000000,39257.26000000,562.54176100,2021-06-17 10:59:59.999,22097086.43025778,22150,285.91753500,11231928.26125524,0
2021-06-17 11:00:00,39257.26000000,39325.00000000,39235.01000000,39288.25000000,439.65995800,2021-06-17 11:14:59.999,17268558.06614672,9985,261.23197100,10260346.34157069,0
2021-06-17 11:15:00,39288.25000000,39290.31000000,39105.51000000,39179.74000000,768.30258200,2021-06-17 11:29:59.999,30100864.26586529,18307,368.05542500,14418009.52656206,0
2021-06-17 11:30:00,39179.73000000,39235.07000000,39130.01000000,39189.01000000,543.76000400,2021-06-17 11:44:59.999,21303124.54936319,12348,286.79121000,11235188.80739827,0
2021-06-17 11:45:00,39188.98000000,39320.14000000,39143.15000000,39146.36000000,686.18381000,2021-06-17 11:59:59.999,26918564.84611858,12523,355.62665600,13951331.31293168,0
2021-06-17 12:00:00,39148.26000000,39195.90000000,38775.00000000,38856.71000000,1911.30176100,2021-06-17 12:14:59.999,74613829.97150470,28370,870.94562200,34003672.19274025,0
2021-06-17 12:15:00,38856.44000000,38909.18000000,38680.00000000,38757.01000000,1657.98565800,2021-06-17 12:29:59.999,64320057.94662100,25169,820.59336900,31837740.46175317,0
2021-06-17 12:30:00,38757.02000000,38798.00000000,38607.28000000,38767.98000000,1215.13743400,2021-06-17 12:44:59.999,47039723.54702584,20197,601.57949000,23291833.11520427,0
2021-06-17 12:45:00,38767.98000000,38880.30000000,38633.33000000,38782.92000000,1113.80617000,2021-06-17 12:59:59.999,43200988.74382260,16039,576.44183000,22360126.91349267,0
2021-06-17 13:00:00,38782.93000000,38842.12000000,38630.00000000,38728.69000000,852.00591400,2021-06-17 13:14:59.999,33001046.55290500,14863,405.08345500,15690225.91479022,0
2021-06-17 13:15:00,38728.70000000,38771.88000000,38636.24000000,38738.46000000,602.11057700,2021-06-17 13:29:59.999,23307201.25216414,13212,286.37550100,11084967.67775422,0
2021-06-17 13:30:00,38742.22000000,38868.00000000,38708.87000000,38795.01000000,724.61789600,2021-06-17 13:44:59.999,28125240.56779647,13561,371.78266500,14430763.84149537,0
2021-06-17 13:45:00,38795.00000000,38850.00000000,38684.66000000,38711.43000000,590.19196000,2021-06-17 13:59:59.999,22881856.39323347,10925,305.38103400,11837662.34936825,0
2021-06-17 14:00:00,38710.29000000,38710.29000000,38411.39000000,38523.14000000,1557.82022000,2021-06-17 14:14:59.999,59999350.37719787,26440,722.01813900,27806664.04179317,0
2021-06-17 14:15:00,38523.14000000,38875.00000000,38500.00000000,38816.41000000,1310.93722100,2021-06-17 14:29:59.999,50702271.56568984,18450,708.87864100,27412469.30557750,0
2021-06-17 14:30:00,38816.41000000,38960.00000000,38685.69000000,38748.99000000,847.78556700,2021-06-17 14:44:59.999,32934996.71024315,15803,458.14252800,17800967.65106977,0
2021-06-17 14:45:00,38749.00000000,38927.45000000,38714.70000000,38899.98000000,719.03841100,2021-06-17 14:59:59.999,27919458.67594842,12499,343.06245100,13318222.63014350,0
2021-06-17 15:00:00,38899.98000000,38981.10000000,38773.38000000,38858.74000000,735.73029200,2021-06-17 15:14:59.999,28596266.85586451,13405,366.72189600,14253433.87179978,0
2021-06-17 15:15:00,38858.75000000,38906.57000000,38773.00000000,38862.50000000,492.04461200,2021-06-17 15:29:59.999,19110158.32422530,9740,250.96349300,9747470.50472384,0
2021-06-17 15:30:00,38865.56000000,39085.71000000,38860.25000000,38917.66000000,823.48357800,2021-06-17 15:44:59.999,32088889.33662933,13539,408.89283300,15934002.34640164,0
2021-06-17 15:45:00,38917.66000000,39150.00000000,38917.66000000,39007.91000000,807.09931900,2021-06-17 15:59:59.999,31504426.22720583,14307,413.39120700,16137063.73070633,0
2021-06-17 16:00:00,39008.01000000,39111.56000000,38755.00000000,38836.18000000,1181.00839500,2021-06-17 16:14:59.999,45962176.30949192,30228,482.45425400,18774637.74780395,0
2021-06-17 16:15:00,38836.18000000,38836.18000000,38528.46000000,38610.00000000,1332.84044600,2021-06-17 16:29:59.999,51503821.76044559,34119,650.41441200,25130259.43103066,0
2021-06-17 16:30:00,38610.00000000,38687.22000000,38450.00000000,38497.69000000,991.78912800,2021-06-17 16:44:59.999,38236240.39617567,29585,426.94022900,16461396.42526969,0
2021-06-17 16:45:00,38501.86000000,38679.06000000,38262.30000000,38508.51000000,1648.67076800,2021-06-17 16:59:59.999,63322698.95582834,36493,863.14269600,33160907.45627896,0
2021-06-17 17:00:00,38508.50000000,38552.87000000,38205.00000000,38243.87000000,1221.10350600,2021-06-17 17:14:59.999,46858054.17008856,20005,546.82022100,20985313.60533939,0
2021-06-17 17:15:00,38243.87000000,38338.67000000,37733.22000000,37825.28000000,3901.22457500,2021-06-17 17:29:59.999,148028556.31295273,61075,1525.81059300,57873525.61637724,0
2021-06-17 17:30:00,37825.27000000,37958.60000000,37637.00000000,37866.76000000,2079.59288900,2021-06-17 17:44:59.999,78601061.26619763,35190,967.00526100,36558260.87446180,0
2021-06-17 17:45:00,37866.76000000,37895.84000000,37600.00000000,37695.13000000,1359.44509400,2021-06-17 17:59:59.999,51296609.05594885,22419,565.22167600,21326597.61523839,0
2021-06-17 18:00:00,37695.12000000,37817.95000000,37577.77000000,37719.08000000,1472.32100100,2021-06-17 18:14:59.999,55509272.45268247,25993,628.10895200,23682055.51414601,0
2021-06-17 18:15:00,37726.53000000,37800.01000000,37613.09000000,37734.27000000,817.88596600,2021-06-17 18:29:59.999,30835347.00843316,19895,418.34671500,15772176.63935601,0
2021-06-17 18:30:00,37734.27000000,37863.71000000,37505.00000000,37783.01000000,1471.46574600,2021-06-17 18:44:59.999,55497818.62747495,27817,628.82859500,23736304.57011706,0
2021-06-17 18:45:00,37783.01000000,37910.00000000,37705.89000000,37749.76000000,1002.09059800,2021-06-17 18:59:59.999,37879085.29285440,18225,511.73544600,19345152.01106122,0
2021-06-17 19:00:00,37749.75000000,37800.00000000,37651.24000000,37739.24000000,1293.18916200,2021-06-17 19:14:59.999,48785912.55809031,17463,701.27249700,26457706.43914534,0
2021-06-17 19:15:00,37739.24000000,37830.57000000,37646.97000000,37740.11000000,590.72139200,2021-06-17 19:29:59.999,22309167.93765600,14255,244.69040000,9239634.06752890,0
2021-06-17 19:30:00,37740.12000000,37928.42000000,37738.98000000,37816.62000000,673.35888500,2021-06-17 19:44:59.999,25478593.08948240,15309,385.34956900,14580727.03579780,0
2021-06-17 19:45:00,37816.61000000,37858.42000000,37642.25000000,37702.53000000,564.02452200,2021-06-17 19:59:59.999,21293910.43750920,14172,257.64120100,9727258.86314990,0
2021-06-17 20:00:00,37702.53000000,37872.92000000,37365.00000000,37845.90000000,2662.44506300,2021-06-17 20:14:59.999,100002404.83505811,39021,1223.43638700,45962789.23916119,0
2021-06-17 20:15:00,37845.90000000,37853.69000000,37657.66000000,37771.96000000,600.63451400,2021-06-17 20:29:59.999,22678064.31395028,13203,254.08049700,9593334.74947191,0
2021-06-17 20:30:00,37771.96000000,37776.55000000,37630.16000000,37727.53000000,365.98546000,2021-06-17 20:44:59.999,13796799.79275975,9717,161.15707600,6075356.88161387,0
2021-06-17 20:45:00,37727.52000000,37789.61000000,37656.77000000,37755.66000000,367.31915100,2021-06-17 20:59:59.999,13862545.02553927,9066,185.00077100,6982314.39773328,0
2021-06-17 21:00:00,37755.28000000,37755.28000000,37565.72000000,37594.55000000,596.70777100,2021-06-17 21:14:59.999,22460384.30118603,11824,255.07462700,9599260.14561504,0
2021-06-17 21:15:00,37594.54000000,37723.80000000,37519.99000000,37701.14000000,540.52607800,2021-06-17 21:29:59.999,20319503.58421088,12497,264.60466500,9947281.57118267,0
2021-06-17 21:30:00,37701.14000000,37811.48000000,37625.01000000,37808.01000000,316.75300700,2021-06-17 21:44:59.999,11946244.64144813,9513,171.38966500,6466299.38877477,0
2021-06-17 21:45:00,37808.00000000,37839.13000000,37721.81000000,37740.40000000,419.12040200,2021-06-17 21:59:59.999,15837622.23812400,10302,179.09419000,6767445.53551639,0
2021-06-17 22:00:00,37740.40000000,37767.29000000,37615.74000000,37688.48000000,374.63000200,2021-06-17 22:14:59.999,14118903.42446597,9908,160.76774400,6059526.57922697,0
2021-06-17 22:15:00,37688.48000000,37821.94000000,37669.85000000,37813.18000000,597.18984600,2021-06-17 22:29:59.999,22551671.19414898,13476,307.55644400,11614882.08307262,0
2021-06-17 22:30:00,37811.64000000,37825.43000000,37637.68000000,37731.21000000,445.25909400,2021-06-17 22:44:59.999,16795361.45504719,10298,240.71952600,9082187.41081644,0
2021-06-17 22:45:00,37731.22000000,37968.48000000,37674.00000000,37954.49000000,602.12894800,2021-06-17 22:59:59.999,22785215.70423405,11717,357.21222300,13517646.72750210,0
2021-06-17 23:00:00,37954.50000000,38258.00000000,37850.00000000,38133.25000000,1310.74494700,2021-06-17 23:14:59.999,49942173.79857013,21289,772.98053100,29454518.75539645,0
2021-06-17 23:15:00,38133.24000000,38133.24000000,37933.00000000,37982.18000000,467.85039700,2021-06-17 23:29:59.999,17796519.78780762,10313,196.16706400,7460756.27324969,0
2021-06-17 23:30:00,37980.82000000,37995.43000000,37831.50000000,37920.16000000,570.01013300,2021-06-17 23:44:59.999,21611214.20551530,9702,246.32228300,9339267.40627979,0
2021-06-17 23:45:00,37920.15000000,38126.98000000,37905.97000000,38092.97000000,515.08893800,2021-06-17 23:59:59.999,19601970.86424695,8947,275.78519300,10493824.53587227,0
2021-06-18 00:00:00,38092.97000000,38161.70000000,37885.01000000,38155.98000000,579.41459500,2021-06-18 00:14:59.999,22024863.15024276,15762,249.11035400,9472018.50280158,0
2021-06-18 00:15:00,38155.99000000,38202.84000000,37992.51000000,38016.39000000,619.78547900,2021-06-18 00:29:59.999,23604172.08162014,17179,226.71058100,8635906.45182221,0
2021-06-18 00:30:00,38016.39000000,38116.09000000,37939.00000000,37944.16000000,357.28483300,2021-06-18 00:44:59.999,13588814.23559763,13847,156.55882300,5955463.50937575,0
2021-06-18 00:45:00,37944.17000000,38007.57000000,37562.72000000,37675.50000000,798.96906600,2021-06-18 00:59:59.999,30200405.09671882,20630,352.20831800,13319601.79775351,0
2021-06-18 01:00:00,37675.51000000,37787.68000000,37580.00000000,37697.06000000,560.48281400,2021-06-18 01:14:59.999,21123097.57327006,12850,268.09206100,10103147.31844067,0
2021-06-18 01:15:00,37697.07000000,37779.96000000,37640.67000000,37644.62000000,403.90695400,2021-06-18 01:29:59.999,15234308.92320325,12206,195.16012700,7361854.90696606,0
2021-06-18 01:30:00,37644.64000000,37712.39000000,37492.90000000,37712.38000000,755.86852400,2021-06-18 01:44:59.999,28425358.32451623,17557,337.76991900,12708427.06353345,0
2021-06-18 01:45:00,37712.39000000,37799.99000000,37568.00000000,37649.38000000,415.97543100,2021-06-18 01:59:59.999,15667091.66339974,10665,175.78565700,6623705.74143627,0
2021-06-18 02:00:00,37649.39000000,37652.40000000,37333.00000000,37424.17000000,1008.78115000,2021-06-18 02:14:59.999,37790774.97271256,20498,464.58228600,17399799.45609828,0
2021-06-18 02:15:00,37424.18000000,37484.53000000,37213.00000000,37383.24000000,1177.84034100,2021-06-18 02:29:59.999,43949336.31186767,22688,434.23624200,16204484.18676057,0
2021-06-18 02:30:00,37383.24000000,37730.00000000,37329.40000000,37590.38000000,974.51720400,2021-06-18 02:44:59.999,36598917.74689301,20021,522.28641500,19608251.23037431,0
2021-06-18 02:45:00,37588.80000000,37910.51000000,37580.73000000,37779.69000000,1008.76734200,2021-06-18 02:59:59.999,38150107.41746674,17527,447.66304200,16922509.91027757,0
2021-06-18 03:00:00,37779.71000000,37980.41000000,37737.02000000,37872.37000000,1147.57701300,2021-06-18 03:14:59.999,43417159.52504701,24190,596.00771500,22545921.89236491,0
2021-06-18 03:15:00,37875.34000000,37937.45000000,37813.00000000,37894.61000000,567.11523500,2021-06-18 03:29:59.999,21483426.95854943,19754,261.54828500,9907130.32801406,0
2021-06-18 03:30:00,37894.61000000,37900.00000000,37777.00000000,37885.59000000,365.73629700,2021-06-18 03:44:59.999,13838722.74516859,17649,164.78543200,6235887.17821421,0
2021-06-18 03:45:00,37885.59000000,38035.72000000,37875.00000000,37926.79000000,444.07884700,2021-06-18 03:59:59.999,16846546.18594239,19021,231.97606300,8800652.96145128,0
2021-06-18 04:00:00,37926.78000000,37979.79000000,37802.86000000,37832.00000000,443.54617000,2021-06-18 04:14:59.999,16796609.95324524,9549,227.90125300,8628749.67241828,0
2021-06-18 04:15:00,37831.99000000,37956.51000000,37792.37000000,37904.91000000,435.20113600,2021-06-18 04:29:59.999,16487919.21352580,10641,252.80490400,9576638.23526158,0
2021-06-18 04:30:00,37904.91000000,38148.11000000,37874.81000000,38048.51000000,736.95684600,2021-06-18 04:44:59.999,28013718.23916610,13158,373.51716200,14201119.71128761,0
2021-06-18 04:45:00,38048.51000000,38050.17000000,37905.05000000,37920.85000000,626.32327100,2021-06-18 04:59:59.999,23788751.32575995,10353,260.44650000,9894497.00424654,0
2021-06-18 05:00:00,37920.85000000,37974.20000000,37828.16000000,37884.34000000,391.47652400,2021-06-18 05:14:59.999,14830086.63314269,8462,174.45569000,6608891.36700118,0
2021-06-18 05:15:00,37885.20000000,38008.17000000,37860.88000000,37951.95000000,451.96650900,2021-06-18 05:29:59.999,17157250.40349421,7869,178.60369600,6780868.50644126,0
2021-06-18 05:30:00,37951.95000000,38107.37000000,37937.93000000,37971.76000000,865.32053600,2021-06-18 05:44:59.999,32913023.60227911,10193,319.35116400,12144757.76858994,0
2021-06-18 05:45:00,37971.75000000,37971.76000000,37513.55000000,37605.64000000,1800.62409300,2021-06-18 05:59:59.999,67895984.24746623,20157,825.23546600,31117885.32332126,0
2021-06-18 06:00:00,37606.58000000,37669.68000000,37525.64000000,37650.74000000,419.78872700,2021-06-18 06:14:59.999,15789343.57234838,11981,189.95495800,7145253.97931155,0
2021-06-18 06:15:00,37650.75000000,37744.85000000,37459.84000000,37553.61000000,964.12691700,2021-06-18 06:29:59.999,36200629.90145159,16298,432.78467700,16248634.24469134,0
2021-06-18 06:30:00,37555.34000000,37637.67000000,37458.46000000,37612.68000000,535.65376300,2021-06-18 06:44:59.999,20119731.49523151,12745,243.25756400,9138155.16731709,0
2021-06-18 06:45:00,37612.69000000,37636.38000000,37377.00000000,37453.90000000,878.30863200,2021-06-18 06:59:59.999,32915413.90723890,14704,496.43445600,18603698.38793261,0
2021-06-18 07:00:00,37453.89000000,37721.21000000,37450.02000000,37676.04000000,769.47781900,2021-06-18 07:14:59.999,28948011.57402209,12426,388.23713600,14602910.94971871,0
2021-06-18 07:15:00,37676.04000000,37794.30000000,37637.62000000,37701.68000000,490.61086100,2021-06-18 07:29:59.999,18503575.81557744,9510,211.43825500,7974248.53214857,0
2021-06-18 07:30:00,37701.68000000,37819.90000000,37600.00000000,37792.18000000,531.34044300,2021-06-18 07:44:59.999,20051644.46152925,9470,252.70915200,9537141.61590533,0
2021-06-18 07:45:00,37792.19000000,37811.52000000,37682.03000000,37715.03000000,471.35424000,2021-06-18 07:59:59.999,17782821.93724964,8288,262.08630200,9885860.47570011,0
2021-06-18 08:00:00,37715.04000000,37901.61000000,37565.07000000,37807.35000000,876.24834100,2021-06-18 08:14:59.999,33106306.99785862,15330,419.10234400,15836683.48571158,0
2021-06-18 08:15:00,37807.34000000,37924.95000000,37790.00000000,37908.30000000,522.29007700,2021-06-18 08:29:59.999,19778659.53618844,10857,267.43809400,10128101.39046543,0
2021-06-18 08:30:00,37908.30000000,37950.00000000,37861.64000000,37865.00000000,440.16887700,2021-06-18 08:44:59.999,16681123.34203051,9909,213.40241600,8088391.42545507,0
2021-06-18 08:45:00,37865.00000000,37966.98000000,37810.00000000,37877.98000000,469.20493300,2021-06-18 08:59:59.999,17779143.61674336,9907,232.27484500,8801126.31577755,0
2021-06-18 09:00:00,37877.99000000,37918.96000000,37700.00000000,37823.58000000,546.45427400,2021-06-18 09:14:59.999,20658441.34503693,15113,255.31896100,9652147.66514304,0
2021-06-18 09:15:00,37823.58000000,37854.26000000,37592.65000000,37667.93000000,631.86144200,2021-06-18 09:29:59.999,23828935.18685855,17409,275.19096200,10376884.89962634,0
2021-06-18 09:30:00,37662.03000000,37743.53000000,37500.00000000,37570.20000000,855.24191400,2021-06-18 09:44:59.999,32167819.04444233,19634,331.36628500,12465794.30806569,0
2021-06-18 09:45:00,37572.83000000,37653.05000000,37451.12000000,37511.99000000,814.28770700,2021-06-18 09:59:59.999,30573330.81411513,18559,364.94513700,13700925.45391984,0
2021-06-18 10:00:00,37512.00000000,37518.90000000,37263.15000000,37325.19000000,1408.87442300,2021-06-18 10:14:59.999,52639816.33007509,22193,644.85645600,24093725.55294258,0
2021-06-18 10:15:00,37325.18000000,37665.39000000,37063.80000000,37577.62000000,3304.95822800,2021-06-18 10:29:59.999,123238418.65310328,44358,1806.25365300,67324838.86721363,0
2021-06-18 10:30:00,37577.62000000,37798.97000000,37574.00000000,37778.89000000,1081.91979100,2021-06-18 10:44:59.999,40804358.84927306,17497,605.52873600,22837982.67891021,0
2021-06-18 10:45:00,37778.88000000,37864.56000000,37700.00000000,37836.94000000,833.96658100,2021-06-18 10:59:59.999,31500138.62953740,13612,487.57494900,18419692.34881172,0
2021-06-18 11:00:00,37836.94000000,38029.99000000,37799.99000000,37942.70000000,1207.02364400,2021-06-18 11:14:59.999,45746395.69898005,17447,652.82132400,24744520.40275712,0
2021-06-18 11:15:00,37941.30000000,37959.01000000,37755.97000000,37780.01000000,731.67630400,2021-06-18 11:29:59.999,27690488.08342146,11208,313.32327600,11854700.89297383,0
2021-06-18 11:30:00,37780.00000000,37877.69000000,37660.38000000,37837.50000000,879.12825600,2021-06-18 11:44:59.999,33182009.99421060,13588,439.74040600,16597981.28945396,0
2021-06-18 11:45:00,37837.50000000,37959.99000000,37759.80000000,37821.95000000,520.81324200,2021-06-18 11:59:59.999,19716927.36390427,10994,250.19129000,9471674.75122504,0
2021-06-18 12:00:00,37818.57000000,37948.55000000,37530.00000000,37551.94000000,911.32314400,2021-06-18 12:14:59.999,34349404.57945092,15399,426.36822000,16073712.43718005,0
2021-06-18 12:15:00,37551.93000000,37676.28000000,37371.58000000,37485.83000000,1482.36665000,2021-06-18 12:29:59.999,55590988.31255311,20972,569.55255600,21364992.68754741,0
2021-06-18 12:30:00,37485.83000000,37569.99000000,37307.28000000,37327.88000000,909.24313700,2021-06-18 12:44:59.999,34046816.27532293,16400,399.83107900,14972801.96626249,0
2021-06-18 12:45:00,37327.88000000,37500.00000000,37308.78000000,37433.91000000,630.87091400,2021-06-18 12:59:59.999,23597430.63932346,13403,335.20680300,12539076.75827853,0
2021-06-18 13:00:00,37433.92000000,37646.49000000,37129.41000000,37167.13000000,1617.83424100,2021-06-18 13:14:59.999,60480838.04488979,33395,814.43831800,30452043.65735812,0
2021-06-18 13:15:00,37167.14000000,37286.52000000,37019.00000000,37180.34000000,2150.34335100,2021-06-18 13:29:59.999,79876973.06630422,41104,1093.49160000,40628828.31813297,0
2021-06-18 13:30:00,37177.08000000,37254.85000000,37031.00000000,37141.90000000,1046.83482600,2021-06-18 13:44:59.999,38882083.86791401,30004,453.30720200,16840683.93669452,0
2021-06-18 13:45:00,37141.89000000,37282.88000000,37105.00000000,37207.88000000,1318.59202700,2021-06-18 13:59:59.999,49064444.70585523,29546,493.57293700,18365622.37716087,0
2021-06-18 14:00:00,37204.32000000,37299.00000000,36647.59000000,36695.70000000,3489.45075100,2021-06-18 14:14:59.999,128665312.42977644,51684,1342.88277600,49531636.64460725,0
2021-06-18 14:15:00,36696.11000000,36798.74000000,36533.69000000,36772.62000000,1956.63261100,2021-06-18 14:29:59.999,71774308.48302252,33826,943.58416100,34617179.05984693,0
2021-06-18 14:30:00,36772.61000000,36900.00000000,36586.24000000,36646.41000000,2185.56008600,2021-06-18 14:44:59.999,80222567.50440959,25882,1300.73629100,47715684.88566125,0
2021-06-18 14:45:00,36646.41000000,36750.00000000,36500.00000000,36670.39000000,1260.34706400,2021-06-18 14:59:59.999,46182123.57635292,21516,465.52915100,17068713.77291016,0
2021-06-18 15:00:00,36670.39000000,36842.66000000,36603.13000000,36663.73000000,1320.43840000,2021-06-18 15:14:59.999,48492784.58006526,31289,713.00771500,26185994.55843035,0
2021-06-18 15:15:00,36663.74000000,36724.99000000,36350.35000000,36457.43000000,1545.76876500,2021-06-18 15:29:59.999,56429052.66463843,41318,750.01582900,27381421.29108795,0
2021-06-18 15:30:00,36458.16000000,36580.97000000,36408.59000000,36500.00000000,910.34689800,2021-06-18 15:44:59.999,33214696.36590944,29455,444.88324400,16233142.90097523,0
2021-06-18 15:45:00,36500.00000000,36567.11000000,36278.50000000,36355.10000000,1486.24876000,2021-06-18 15:59:59.999,54113688.22936942,38315,696.96744900,25377897.70147730,0
2021-06-18 16:00:00,36355.97000000,36630.00000000,36266.00000000,36418.76000000,1874.80161200,2021-06-18 16:14:59.999,68261257.64293351,30242,932.45377900,33959105.61472472,0
2021-06-18 16:15:00,36423.33000000,36587.50000000,36369.43000000,36575.48000000,807.86956000,2021-06-18 16:29:59.999,29474238.62536758,17666,409.75729600,14949845.09269291,0
2021-06-18 16:30:00,36575.48000000,36818.44000000,36524.39000000,36619.99000000,1448.35336300,2021-06-18 16:44:59.999,53063811.78794657,22518,882.59705800,32338125.74105738,0
2021-06-18 16:45:00,36619.04000000,36699.58000000,36565.90000000,36591.75000000,674.21254200,2021-06-18 16:59:59.999,24693084.02690349,13666,364.45657200,13347572.09315434,0
2021-06-18 17:00:00,36591.75000000,36606.52000000,36369.68000000,36408.59000000,851.02091700,2021-06-18 17:14:59.999,31020912.87398149,15948,412.22435800,15025952.35265926,0
2021-06-18 17:15:00,36408.59000000,36479.97000000,36352.14000000,36407.00000000,563.15792300,2021-06-18 17:29:59.999,20503051.54394165,11241,339.19410200,12348599.62069842,0
