Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore
2017-10-24 07:30:00,5688.94000000,5730.00000000,5670.04000000,5702.16000000,28.66426700,2017-10-24 07:44:59.999,163186.83853133,106,10.64236300,60647.61414197,0
2017-10-24 07:45:00,5702.17000000,5725.02000000,5702.08000000,5721.83000000,30.74089100,2017-10-24 07:59:59.999,175746.77681176,113,0.12127400,694.09430661,0
2017-10-24 08:00:00,5721.83000000,5740.97000000,5721.81000000,5735.01000000,28.96131100,2017-10-24 08:14:59.999,165820.94784890,132,3.75689100,21524.63876546,0
2017-10-24 08:15:00,5735.02000000,5738.98000000,5656.22000000,5690.78000000,27.42223100,2017-10-24 08:29:59.999,156523.47157522,124,13.32365000,75955.91821312,0
2017-10-24 08:30:00,5690.77000000,5690.77000000,5657.00000000,5665.98000000,21.66248300,2017-10-24 08:44:59.999,122844.76666213,122,12.40825900,70348.44342429,0
2017-10-24 08:45:00,5665.99000000,5699.99000000,5658.07000000,5658.12000000,16.47216300,2017-10-24 08:59:59.999,93452.36642395,106,10.82421700,61488.67234935,0
2017-10-24 09:00:00,5689.98000000,5712.99000000,5661.74000000,5680.52000000,19.86474800,2017-10-24 09:14:59.999,112860.08476075,107,4.54426400,25862.85694386,0
2017-10-24 09:15:00,5680.56000000,5692.99000000,5628.00000000,5630.07000000,21.27168100,2017-10-24 09:29:59.999,120341.90506404,171,3.05412100,17273.11501389,0
2017-10-24 09:30:00,5630.09000000,5656.08000000,5601.01000000,5601.01000000,33.30988000,2017-10-24 09:44:59.999,187741.01057362,160,8.53427400,48196.70476189,0
2017-10-24 09:45:00,5627.97000000,5657.99000000,5601.04000000,5633.06000000,12.99976600,2017-10-24 09:59:59.999,73156.35397768,130,8.18390600,46081.71464737,0
2017-10-24 10:00:00,5633.04000000,5658.92000000,5633.04000000,5645.52000000,12.31616600,2017-10-24 10:14:59.999,69496.11097372,102,4.74132400,26800.91880957,0
2017-10-24 10:15:00,5645.62000000,5659.27000000,5635.13000000,5635.23000000,14.87164900,2017-10-24 10:29:59.999,84007.34055547,136,9.88410400,55870.94004749,0
2017-10-24 10:30:00,5654.64000000,5655.00000000,5635.12000000,5649.98000000,23.83852400,2017-10-24 10:44:59.999,134624.70619838,83,17.81608200,100661.76471137,0
2017-10-24 10:45:00,5649.98000000,5690.00000000,5646.98000000,5675.00000000,25.98370400,2017-10-24 10:59:59.999,146966.79352802,129,13.34056700,75529.41194785,0
2017-10-24 11:00:00,5675.02000000,5689.95000000,5675.02000000,5687.99000000,16.06310300,2017-10-24 11:14:59.999,91356.20130679,121,11.29449200,64260.96879619,0
2017-10-24 11:15:00,5687.97000000,5687.97000000,5652.00000000,5666.94000000,20.63644000,2017-10-24 11:29:59.999,116956.65655291,107,17.03811000,96605.93588828,0
2017-10-24 11:30:00,5666.90000000,5680.00000000,5652.03000000,5680.00000000,18.28241200,2017-10-24 11:44:59.999,103533.68764446,77,7.67418500,43509.13962374,0
2017-10-24 11:45:00,5663.10000000,5690.00000000,5660.04000000,5676.04000000,14.63009900,2017-10-24 11:59:59.999,82985.47447186,97,2.42010600,13764.52014206,0
2017-10-24 12:00:00,5680.00000000,5697.97000000,5655.24000000,5666.15000000,23.90720200,2017-10-24 12:14:59.999,135702.85023912,128,15.35059800,87129.86751605,0
2017-10-24 12:15:00,5666.15000000,5666.15000000,5600.00000000,5610.97000000,21.19800400,2017-10-24 12:29:59.999,119648.79395765,111,10.56819300,59778.87307708,0
2017-10-24 12:30:00,5619.96000000,5637.98000000,5600.00000000,5637.98000000,22.87974500,2017-10-24 12:44:59.999,128363.94565749,136,17.73786700,99555.14221639,0
2017-10-24 12:45:00,5611.02000000,5629.00000000,5611.01000000,5629.00000000,15.80096700,2017-10-24 12:59:59.999,88758.16762176,125,2.15258400,12100.53555210,0
2017-10-24 13:00:00,5628.99000000,5657.99000000,5610.00000000,5610.00000000,34.40159000,2017-10-24 13:14:59.999,193745.77183269,150,21.67779800,122246.29970627,0
2017-10-24 13:15:00,5610.00000000,5618.28000000,5590.58000000,5590.63000000,21.49616200,2017-10-24 13:29:59.999,120352.13139567,128,9.04304200,50663.82122437,0
2017-10-24 13:30:00,5590.62000000,5618.27000000,5563.11000000,5618.27000000,22.34608600,2017-10-24 13:44:59.999,125085.51615337,139,12.89797600,72240.84570943,0
2017-10-24 13:45:00,5618.25000000,5649.87000000,5608.10000000,5613.07000000,16.22642700,2017-10-24 13:59:59.999,91363.52879033,117,7.03359400,39615.34525293,0
2017-10-24 14:00:00,5615.06000000,5640.98000000,5613.03000000,5616.02000000,12.23300900,2017-10-24 14:14:59.999,68772.62307459,94,2.79055100,15727.91981770,0
2017-10-24 14:15:00,5616.02000000,5638.00000000,5613.08000000,5616.01000000,24.90670000,2017-10-24 14:29:59.999,140154.08247532,125,22.39967700,126075.02312301,0
2017-10-24 14:30:00,5629.97000000,5629.97000000,5610.88000000,5615.92000000,17.18559400,2017-10-24 14:44:59.999,96589.88208363,115,15.39006700,86509.52065687,0
2017-10-24 14:45:00,5615.92000000,5615.92000000,5601.92000000,5615.92000000,17.31368600,2017-10-24 14:59:59.999,97131.15513670,123,13.23186500,74261.73809099,0
2017-10-24 15:00:00,5615.92000000,5653.99000000,5603.26000000,5611.01000000,31.94350400,2017-10-24 15:14:59.999,179926.42006144,143,12.54732200,70729.48345185,0
2017-10-24 15:15:00,5611.02000000,5625.00000000,5611.01000000,5623.04000000,30.83507000,2017-10-24 15:29:59.999,173317.54066938,106,2.97407200,16723.19470317,0
2017-10-24 15:30:00,5623.04000000,5638.91000000,5611.06000000,5637.65000000,22.08216000,2017-10-24 15:44:59.999,124272.55902338,107,7.73134200,43563.83090405,0
2017-10-24 15:45:00,5630.08000000,5637.96000000,5613.01000000,5637.96000000,42.43897200,2017-10-24 15:59:59.999,238772.40069418,135,2.61075100,14709.44628172,0
2017-10-24 16:00:00,5635.02000000,5678.03000000,5635.01000000,5675.02000000,23.32134200,2017-10-24 16:14:59.999,132055.58383344,148,10.89253800,61673.02904720,0
2017-10-24 16:15:00,5675.03000000,5697.00000000,5670.44000000,5696.99000000,27.79026700,2017-10-24 16:29:59.999,157959.09827285,120,7.26789600,41378.91670114,0
2017-10-24 16:30:00,5696.98000000,5696.99000000,5678.03000000,5678.06000000,19.90502400,2017-10-24 16:44:59.999,113170.67417159,124,8.42998300,47947.78600853,0
2017-10-24 16:45:00,5678.06000000,5719.03000000,5678.06000000,5719.02000000,40.32359100,2017-10-24 16:59:59.999,229816.25046397,96,8.04128700,45858.92576209,0
2017-10-24 17:00:00,5703.07000000,5719.02000000,5699.95000000,5699.96000000,28.83219100,2017-10-24 17:14:59.999,164593.45018045,126,12.79938100,73143.90719704,0
2017-10-24 17:15:00,5699.95000000,5699.95000000,5682.06000000,5689.90000000,19.14645000,2017-10-24 17:29:59.999,108969.69193996,132,17.03678600,96970.94088861,0
2017-10-24 17:30:00,5689.92000000,5689.94000000,5670.44000000,5689.86000000,12.09539400,2017-10-24 17:44:59.999,68686.24434918,153,5.44193600,30944.97884790,0
2017-10-24 17:45:00,5689.86000000,5689.93000000,5661.00000000,5670.47000000,15.08634400,2017-10-24 17:59:59.999,85699.47440789,147,7.53635100,42866.88901441,0
2017-10-24 18:00:00,5689.90000000,5689.93000000,5670.45000000,5688.87000000,13.65603500,2017-10-24 18:14:59.999,77607.04049435,60,7.01101900,39888.99857817,0
2017-10-24 18:15:00,5680.04000000,5688.84000000,5680.03000000,5687.93000000,21.70789000,2017-10-24 18:29:59.999,123391.32965234,89,11.28198800,64171.82703642,0
2017-10-24 18:30:00,5680.10000000,5687.93000000,5680.10000000,5680.14000000,2.53799800,2017-10-24 18:44:59.999,14420.72791725,22,0.91177900,5183.59046347,0
2017-10-24 18:45:00,5680.14000000,5687.49000000,5677.97000000,5679.95000000,23.35519000,2017-10-24 18:59:59.999,132764.81994895,109,21.19330700,120483.93341059,0
2017-10-24 19:00:00,5670.46000000,5679.98000000,5633.99000000,5654.97000000,20.55885000,2017-10-24 19:14:59.999,116455.76079023,89,19.97316100,113152.63933020,0
2017-10-24 19:15:00,5654.98000000,5654.98000000,5635.90000000,5653.92000000,32.75250000,2017-10-24 19:29:59.999,185168.34862526,89,32.17623900,181910.49692306,0
2017-10-24 19:30:00,5653.93000000,5653.94000000,5650.00000000,5650.00000000,17.31891100,2017-10-24 19:44:59.999,97892.56897459,117,11.36280300,64239.55669852,0
2017-10-24 19:45:00,5650.01000000,5650.01000000,5634.01000000,5635.07000000,15.09333900,2017-10-24 19:59:59.999,85140.98228220,107,4.38511800,24774.92690693,0
2017-10-24 20:00:00,5635.07000000,5650.00000000,5635.07000000,5635.10000000,29.36992100,2017-10-24 20:14:59.999,165537.93543990,149,0.48471500,2731.99146370,0
2017-10-24 20:15:00,5635.11000000,5635.12000000,5569.98000000,5569.98000000,27.17263800,2017-10-24 20:29:59.999,152644.46732763,177,14.39475300,80913.83355481,0
2017-10-24 20:30:00,5569.98000000,5599.99000000,5567.02000000,5592.97000000,18.00033700,2017-10-24 20:44:59.999,100497.78446404,127,15.13697300,84543.24960940,0
2017-10-24 20:45:00,5589.95000000,5603.26000000,5567.04000000,5567.12000000,27.60842900,2017-10-24 20:59:59.999,154235.70309676,125,15.95235900,89253.13441101,0
2017-10-24 21:00:00,5567.04000000,5603.01000000,5521.11000000,5530.02000000,36.44556200,2017-10-24 21:14:59.999,202571.76803755,268,10.22726500,56789.83463602,0
2017-10-24 21:15:00,5521.17000000,5571.99000000,5501.00000000,5525.98000000,29.64570800,2017-10-24 21:29:59.999,163707.96093361,159,5.17576100,28635.87738208,0
2017-10-24 21:30:00,5524.99000000,5524.99000000,5478.42000000,5483.05000000,20.50051400,2017-10-24 21:44:59.999,112735.15748892,161,14.71885400,80984.45722811,0
2017-10-24 21:45:00,5483.05000000,5499.99000000,5450.00000000,5450.02000000,19.40711800,2017-10-24 21:59:59.999,106197.53735873,171,7.76722100,42599.91406709,0
2017-10-24 22:00:00,5479.98000000,5500.00000000,5450.00000000,5480.02000000,14.57271800,2017-10-24 22:14:59.999,79782.00082170,185,8.25451600,45227.87072016,0
2017-10-24 22:15:00,5480.04000000,5517.43000000,5480.03000000,5517.43000000,23.72749300,2017-10-24 22:29:59.999,130301.47070413,159,13.39613600,73589.15633434,0
2017-10-24 22:30:00,5501.02000000,5523.97000000,5480.05000000,5480.05000000,23.79592600,2017-10-24 22:44:59.999,130973.17372259,128,4.70232000,25932.09966030,0
2017-10-24 22:45:00,5502.02000000,5502.08000000,5480.92000000,5488.92000000,14.03372900,2017-10-24 22:59:59.999,77037.74812120,151,8.80395100,48349.66998290,0
2017-10-24 23:00:00,5488.92000000,5523.94000000,5488.91000000,5515.00000000,21.03776100,2017-10-24 23:14:59.999,115680.03654670,119,8.31929700,45849.32675435,0
2017-10-24 23:15:00,5515.03000000,5520.00000000,5490.18000000,5510.02000000,30.35680200,2017-10-24 23:29:59.999,166941.01754235,92,2.35312400,12938.68671016,0
2017-10-24 23:30:00,5510.02000000,5519.95000000,5455.10000000,5484.07000000,22.02805100,2017-10-24 23:44:59.999,120942.14313551,106,11.03409900,60555.44645372,0
2017-10-24 23:45:00,5484.08000000,5505.03000000,5455.11000000,5477.03000000,12.26596500,2017-10-24 23:59:59.999,67073.78718622,72,0.04242900,232.77225859,0
2017-10-25 00:00:00,5506.92000000,5513.00000000,5485.15000000,5508.03000000,12.56763300,2017-10-25 00:14:59.999,69184.42753935,47,6.41701400,35329.73290832,0
2017-10-25 00:15:00,5508.07000000,5513.00000000,5485.19000000,5508.01000000,18.88687700,2017-10-25 00:29:59.999,103928.29033960,82,4.19942600,23146.16984914,0
2017-10-25 00:30:00,5512.98000000,5513.00000000,5459.08000000,5475.03000000,24.53306500,2017-10-25 00:44:59.999,134931.06310213,99,10.82306300,59570.76775836,0
2017-10-25 00:45:00,5475.02000000,5508.99000000,5475.02000000,5476.14000000,15.77582200,2017-10-25 00:59:59.999,86549.49382142,108,3.68318800,20235.69363712,0
2017-10-25 01:00:00,5476.16000000,5486.99000000,5426.76000000,5426.76000000,15.40572500,2017-10-25 01:14:59.999,84106.46763127,151,3.29295100,18026.72809489,0
2017-10-25 01:15:00,5426.09000000,5461.96000000,5400.00000000,5400.09000000,38.29882100,2017-10-25 01:29:59.999,207305.03373796,141,11.59681100,62790.27629631,0
2017-10-25 01:30:00,5400.02000000,5400.02000000,5360.01000000,5370.02000000,19.78923100,2017-10-25 01:44:59.999,106448.64558279,160,9.16442200,49307.73783808,0
2017-10-25 01:45:00,5388.94000000,5388.94000000,5340.00000000,5367.34000000,22.68094300,2017-10-25 01:59:59.999,121548.62079995,146,9.44252500,50679.70865015,0
2017-10-25 02:00:00,5364.98000000,5420.99000000,5309.86000000,5378.02000000,27.37041600,2017-10-25 02:14:59.999,147003.92290560,171,19.09939600,102751.54106276,0
2017-10-25 02:15:00,5378.04000000,5413.91000000,5350.09000000,5375.00000000,31.83256700,2017-10-25 02:29:59.999,170923.84965579,117,12.36787300,66545.33594324,0
2017-10-25 02:30:00,5390.98000000,5396.98000000,5310.00000000,5330.02000000,47.49151100,2017-10-25 02:44:59.999,254072.65081975,184,15.17376600,81421.98254293,0
2017-10-25 02:45:00,5330.02000000,5355.00000000,5289.11000000,5299.00000000,62.48509300,2017-10-25 02:59:59.999,332546.53482785,198,20.82944000,111030.12485383,0
2017-10-25 03:00:00,5298.98000000,5414.97000000,5286.98000000,5399.01000000,40.85783200,2017-10-25 03:14:59.999,218312.63186872,191,20.88994800,111598.01979856,0
2017-10-25 03:15:00,5399.03000000,5444.96000000,5391.12000000,5437.98000000,24.12261200,2017-10-25 03:29:59.999,130897.09871451,174,12.32581700,66922.65782005,0
2017-10-25 03:30:00,5437.97000000,5445.71000000,5400.00000000,5419.39000000,34.54569000,2017-10-25 03:44:59.999,187391.23113740,170,11.25018700,61142.57818562,0
2017-10-25 03:45:00,5419.42000000,5527.00000000,5419.41000000,5515.96000000,58.76818600,2017-10-25 03:59:59.999,321937.09862283,289,31.78748800,174344.23371639,0
2017-10-25 04:00:00,5515.93000000,5526.99000000,5499.98000000,5500.99000000,21.85703600,2017-10-25 04:14:59.999,120421.23214987,148,14.80917700,81646.40759117,0
2017-10-25 04:15:00,5499.98000000,5510.00000000,5445.02000000,5478.00000000,20.61311100,2017-10-25 04:29:59.999,112929.46608255,138,12.16572000,66733.21706139,0
2017-10-25 04:30:00,5478.00000000,5512.49000000,5478.00000000,5481.02000000,20.65367700,2017-10-25 04:44:59.999,113312.11737834,120,9.12428300,50143.21841087,0
2017-10-25 04:45:00,5481.01000000,5512.95000000,5478.01000000,5496.38000000,23.41592600,2017-10-25 04:59:59.999,128735.06219974,119,5.17731300,28514.22078042,0
2017-10-25 05:00:00,5496.38000000,5499.97000000,5445.07000000,5445.09000000,33.29067500,2017-10-25 05:14:59.999,182036.00828601,102,31.08432500,170006.76662556,0
2017-10-25 05:15:00,5450.02000000,5464.79000000,5428.74000000,5428.74000000,17.11361400,2017-10-25 05:29:59.999,93310.00455380,108,9.61431300,52449.34394259,0
2017-10-25 05:30:00,5429.97000000,5494.99000000,5427.72000000,5435.05000000,44.75122700,2017-10-25 05:44:59.999,243259.33694303,112,25.81694300,140403.75992000,0
2017-10-25 05:45:00,5435.07000000,5475.00000000,5435.06000000,5435.47000000,14.67157200,2017-10-25 05:59:59.999,79790.80618437,101,0.13131000,716.08339890,0
2017-10-25 06:00:00,5435.47000000,5436.00000000,5420.25000000,5420.31000000,17.15790900,2017-10-25 06:14:59.999,93061.02940356,130,1.48514900,8071.65622500,0
2017-10-25 06:15:00,5420.31000000,5455.46000000,5418.98000000,5433.02000000,21.77776100,2017-10-25 06:29:59.999,118437.69557313,135,13.34959100,72716.99917726,0
2017-10-25 06:30:00,5433.03000000,5478.99000000,5430.01000000,5471.02000000,31.80102200,2017-10-25 06:44:59.999,173262.84560564,142,9.69962500,52776.33075487,0
2017-10-25 06:45:00,5478.98000000,5478.98000000,5435.03000000,5469.94000000,14.76627900,2017-10-25 06:59:59.999,80653.77060505,141,7.54080300,41250.23001705,0
2017-10-25 07:00:00,5460.02000000,5489.99000000,5460.01000000,5483.01000000,19.61718400,2017-10-25 07:14:59.999,107317.18233688,134,10.53510400,57695.16537067,0
2017-10-25 07:15:00,5460.03000000,5519.50000000,5460.02000000,5490.28000000,20.96504400,2017-10-25 07:29:59.999,115205.94395001,157,12.74364800,70122.11520710,0
2017-10-25 07:30:00,5490.31000000,5539.99000000,5475.55000000,5533.18000000,30.88948400,2017-10-25 07:44:59.999,170129.29523550,112,8.05190100,44437.49478161,0
2017-10-25 07:45:00,5531.81000000,5550.00000000,5531.00000000,5541.51000000,23.46849500,2017-10-25 07:59:59.999,130048.76647712,143,4.42054800,24517.01295351,0
2017-10-25 08:00:00,5532.02000000,5559.98000000,5532.01000000,5559.96000000,18.46786100,2017-10-25 08:14:59.999,102382.97364950,150,8.74907300,48612.36927699,0
2017-10-25 08:15:00,5559.97000000,5650.00000000,5549.98000000,5650.00000000,40.34422900,2017-10-25 08:29:59.999,225802.52945695,222,29.92733800,167844.15363671,0
2017-10-25 08:30:00,5650.00000000,5650.00000000,5590.40000000,5594.33000000,25.13528300,2017-10-25 08:44:59.999,140914.80145951,96,15.93687500,89459.58629329,0
2017-10-25 08:45:00,5610.97000000,5619.99000000,5591.19000000,5593.18000000,18.44282500,2017-10-25 08:59:59.999,103247.56654314,207,7.39054400,41419.92793572,0
2017-10-25 09:00:00,5591.21000000,5593.18000000,5559.69000000,5585.99000000,21.90258300,2017-10-25 09:14:59.999,122354.54852380,126,17.94826200,100291.27600180,0
2017-10-25 09:15:00,5561.02000000,5585.99000000,5559.77000000,5584.97000000,13.93300400,2017-10-25 09:29:59.999,77699.79615659,74,9.79713500,54699.04111999,0
2017-10-25 09:30:00,5563.01000000,5593.00000000,5563.01000000,5592.99000000,17.08346100,2017-10-25 09:44:59.999,95406.96820592,83,11.66597400,65202.64598711,0
2017-10-25 09:45:00,5582.36000000,5598.00000000,5582.36000000,5593.04000000,27.10166700,2017-10-25 09:59:59.999,151554.88434704,137,13.72649700,76777.93642355,0
2017-10-25 10:00:00,5593.04000000,5597.00000000,5591.01000000,5595.86000000,23.51359800,2017-10-25 10:14:59.999,131551.34530944,111,13.78570200,77143.40032969,0
2017-10-25 10:15:00,5595.87000000,5595.87000000,5482.00000000,5500.02000000,57.15382700,2017-10-25 10:29:59.999,316918.66439953,190,35.36833300,196209.19901231,0
2017-10-25 10:30:00,5500.05000000,5559.74000000,5482.01000000,5482.05000000,38.28899000,2017-10-25 10:44:59.999,210519.09164326,146,3.47191300,19093.62676383,0
2017-10-25 10:45:00,5482.06000000,5518.00000000,5482.00000000,5500.02000000,27.43091100,2017-10-25 10:59:59.999,150780.47988827,97,6.88373500,37922.86049814,0
2017-10-25 11:00:00,5500.01000000,5517.99000000,5480.02000000,5480.02000000,28.63763700,2017-10-25 11:14:59.999,157481.85265184,142,5.11747700,28190.75144191,0
2017-10-25 11:15:00,5480.00000000,5499.97000000,5440.06000000,5443.97000000,15.93161700,2017-10-25 11:29:59.999,87025.14026135,158,9.50083200,51980.80170079,0
2017-10-25 11:30:00,5443.95000000,5444.00000000,5440.06000000,5440.08000000,22.65987000,2017-10-25 11:44:59.999,123298.65180906,175,8.61962500,46918.65736072,0
2017-10-25 11:45:00,5440.07000000,5489.98000000,5440.07000000,5469.98000000,28.86861600,2017-10-25 11:59:59.999,157320.71811799,147,9.32304800,50906.28498551,0
2017-10-25 12:00:00,5469.99000000,5469.99000000,5375.00000000,5418.97000000,26.66485900,2017-10-25 12:14:59.999,144796.73852713,113,16.24621900,88462.96285334,0
2017-10-25 12:15:00,5409.98000000,5444.98000000,5401.00000000,5429.98000000,21.14436100,2017-10-25 12:29:59.999,114580.51513877,121,18.97204200,102812.49951664,0
2017-10-25 12:30:00,5401.93000000,5439.99000000,5401.03000000,5415.55000000,31.65931300,2017-10-25 12:44:59.999,171619.58296107,119,12.77106100,69336.17347198,0
2017-10-25 12:45:00,5415.56000000,5479.97000000,5400.05000000,5434.02000000,28.26503000,2017-10-25 12:59:59.999,153380.18089152,131,9.69439900,52750.01059326,0
2017-10-25 13:00:00,5434.03000000,5499.00000000,5434.01000000,5455.03000000,15.55525500,2017-10-25 13:14:59.999,84971.58131633,120,8.59707200,47140.22538898,0
2017-10-25 13:15:00,5456.05000000,5500.01000000,5456.05000000,5459.98000000,21.47676400,2017-10-25 13:29:59.999,117345.64940247,105,2.33702800,12810.38357189,0
2017-10-25 13:30:00,5456.44000000,5500.00000000,5456.41000000,5500.00000000,11.56445000,2017-10-25 13:44:59.999,63326.20399500,79,2.92539700,16022.31974594,0
2017-10-25 13:45:00,5498.06000000,5500.00000000,5456.16000000,5462.22000000,23.98500200,2017-10-25 13:59:59.999,131249.72820206,99,1.53342700,8425.28156481,0
2017-10-25 14:00:00,5465.02000000,5500.00000000,5457.02000000,5500.00000000,16.33526200,2017-10-25 14:14:59.999,89318.95520486,92,3.90995700,21473.64764452,0
2017-10-25 14:15:00,5499.99000000,5500.00000000,5465.01000000,5465.03000000,4.79705200,2017-10-25 14:29:59.999,26358.27070375,32,4.08683800,22476.92041511,0
2017-10-25 14:30:00,5499.99000000,5500.00000000,5466.00000000,5490.88000000,14.62942900,2017-10-25 14:44:59.999,80127.77700753,60,7.13496000,39154.11778196,0
2017-10-25 14:45:00,5490.87000000,5490.88000000,5466.00000000,5474.96000000,36.38313400,2017-10-25 14:59:59.999,199230.64715297,124,26.15480400,143284.46596378,0
2017-10-25 15:00:00,5474.97000000,5474.97000000,5400.03000000,5419.99000000,26.62333300,2017-10-25 15:14:59.999,144910.18032138,133,14.33952300,78141.27589397,0
2017-10-25 15:15:00,5419.98000000,5456.16000000,5400.00000000,5456.16000000,19.69170500,2017-10-25 15:29:59.999,106946.61644417,109,16.35024500,88829.40257420,0
2017-10-25 15:30:00,5456.16000000,5457.00000000,5430.04000000,5456.13000000,19.10767300,2017-10-25 15:44:59.999,104197.43967117,114,16.49750700,89990.84251694,0
2017-10-25 15:45:00,5456.13000000,5456.14000000,5430.00000000,5456.11000000,12.93341100,2017-10-25 15:59:59.999,70483.25474347,96,8.61418800,46997.92267472,0
2017-10-25 16:00:00,5430.22000000,5470.00000000,5430.00000000,5430.25000000,5.55444300,2017-10-25 16:14:59.999,30291.54787999,36,4.68905700,25590.14871191,0
2017-10-25 16:15:00,5430.26000000,5517.94000000,5430.24000000,5515.99000000,17.95353700,2017-10-25 16:29:59.999,98523.40930758,162,9.01430900,49547.83843323,0
2017-10-25 16:30:00,5480.03000000,5515.97000000,5480.02000000,5509.95000000,13.65764100,2017-10-25 16:44:59.999,75175.55988304,122,11.43749900,62985.12425206,0
2017-10-25 16:45:00,5509.96000000,5509.97000000,5476.92000000,5480.01000000,15.74715800,2017-10-25 16:59:59.999,86572.47187908,130,9.92043400,54602.92080340,0
2017-10-25 17:00:00,5480.01000000,5514.82000000,5476.70000000,5477.61000000,27.17706500,2017-10-25 17:14:59.999,148997.77747945,126,5.61750200,30851.66147024,0
2017-10-25 17:15:00,5477.61000000,5514.80000000,5477.61000000,5499.95000000,43.68414200,2017-10-25 17:29:59.999,240434.92081828,119,14.91986400,81995.88358586,0
2017-10-25 17:30:00,5499.94000000,5499.94000000,5443.32000000,5499.03000000,11.88785800,2017-10-25 17:44:59.999,65239.48182014,77,11.38411200,62479.84567871,0
2017-10-25 17:45:00,5474.98000000,5498.99000000,5450.36000000,5496.00000000,15.88117700,2017-10-25 17:59:59.999,87153.15607036,80,15.57275900,85464.23659236,0
2017-10-25 18:00:00,5494.98000000,5498.98000000,5494.98000000,5498.00000000,11.14418400,2017-10-25 18:14:59.999,61255.89573735,34,11.14418400,61255.89573735,0
2017-10-25 18:15:00,5497.00000000,5517.90000000,5497.00000000,5499.01000000,32.63448300,2017-10-25 18:29:59.999,179538.13111455,88,20.22985900,111272.76996671,0
2017-10-25 18:30:00,5497.05000000,5517.99000000,5497.05000000,5515.97000000,18.29334400,2017-10-25 18:44:59.999,100777.65918959,112,9.21188700,50810.64273220,0
2017-10-25 18:45:00,5515.97000000,5518.00000000,5501.23000000,5517.99000000,13.07354300,2017-10-25 18:59:59.999,72070.75808746,107,11.96468600,65961.45295186,0
2017-10-25 19:00:00,5516.99000000,5517.00000000,5497.03000000,5497.05000000,24.28702700,2017-10-25 19:14:59.999,133854.82452741,103,15.08917400,83245.19166573,0
2017-10-25 19:15:00,5497.05000000,5516.87000000,5497.01000000,5497.09000000,25.85628000,2017-10-25 19:29:59.999,142134.25884779,104,2.28227800,12546.36357149,0
2017-10-25 19:30:00,5497.09000000,5520.00000000,5497.08000000,5500.05000000,27.57937900,2017-10-25 19:44:59.999,151721.50869101,106,3.54240400,19544.82384055,0
2017-10-25 19:45:00,5500.05000000,5588.00000000,5500.05000000,5580.07000000,22.05486900,2017-10-25 19:59:59.999,122005.84530225,109,11.92879800,65973.31767010,0
2017-10-25 20:00:00,5580.09000000,5649.51000000,5569.03000000,5620.02000000,25.38378600,2017-10-25 20:14:59.999,141934.83829976,131,9.57398300,53699.71624834,0
2017-10-25 20:15:00,5620.02000000,5620.02000000,5570.08000000,5598.01000000,9.45259400,2017-10-25 20:29:59.999,52962.85088912,121,5.90747700,33164.77665547,0
2017-10-25 20:30:00,5598.03000000,5630.00000000,5598.02000000,5619.98000000,12.84374700,2017-10-25 20:44:59.999,71974.86714073,130,3.23232100,18131.68903030,0
2017-10-25 20:45:00,5602.99000000,5628.95000000,5572.03000000,5609.00000000,9.76049300,2017-10-25 20:59:59.999,54654.34931551,146,5.11403000,28678.12501002,0
2017-10-25 21:00:00,5609.00000000,5624.47000000,5590.02000000,5619.99000000,11.50289300,2017-10-25 21:14:59.999,64403.68615181,167,3.87981300,21751.24595504,0
2017-10-25 21:15:00,5619.98000000,5630.00000000,5600.01000000,5630.00000000,9.92244900,2017-10-25 21:29:59.999,55681.61298410,115,4.39126300,24677.63091202,0
2017-10-25 21:30:00,5612.20000000,5684.32000000,5612.20000000,5679.92000000,25.48303500,2017-10-25 21:44:59.999,144117.36813576,180,17.78452300,100742.57286523,0
2017-10-25 21:45:00,5679.90000000,5680.00000000,5600.55000000,5610.58000000,11.62324400,2017-10-25 21:59:59.999,65511.27751380,123,8.20340700,46341.94809419,0
2017-10-25 22:00:00,5615.03000000,5644.96000000,5615.01000000,5615.04000000,44.74124500,2017-10-25 22:14:59.999,251466.04927135,118,10.43557800,58731.68283152,0
2017-10-25 22:15:00,5619.95000000,5649.98000000,5615.05000000,5637.97000000,10.19981200,2017-10-25 22:29:59.999,57540.83066979,89,9.62762300,54323.04033748,0
2017-10-25 22:30:00,5637.98000000,5637.99000000,5621.00000000,5622.03000000,20.51413200,2017-10-25 22:44:59.999,115491.73560202,92,11.52568500,64949.08001652,0
2017-10-25 22:45:00,5622.04000000,5644.99000000,5621.00000000,5644.97000000,23.08372400,2017-10-25 22:59:59.999,130091.11229047,105,8.79679700,49630.62099071,0
2017-10-25 23:00:00,5644.97000000,5679.75000000,5619.94000000,5649.07000000,15.21431200,2017-10-25 23:14:59.999,85969.23541158,107,12.08023700,68303.99025336,0
2017-10-25 23:15:00,5644.97000000,5689.94000000,5619.96000000,5687.98000000,25.57613700,2017-10-25 23:29:59.999,144641.38239617,173,12.46686000,70557.06107998,0
2017-10-25 23:30:00,5660.21000000,5700.00000000,5660.20000000,5699.98000000,39.09011800,2017-10-25 23:44:59.999,222702.25022919,132,31.79714200,181196.37118786,0
2017-10-25 23:45:00,5699.98000000,5704.96000000,5683.63000000,5689.99000000,34.02130200,2017-10-25 23:59:59.999,193856.28042716,104,23.85568300,135999.25040170,0
