Open time,Open,High,Low,Close,Volume,Close time,Base asset volume,Number of trades,Taker buy volume,Taker buy base asset volume,Ignore
2019-08-13 22:15:00,10903.02000000,10917.21000000,10864.82000000,10876.56000000,117.45118300,2019-08-13 22:29:59.999,1278783.75626890,2523,49.42428400,538089.29572785,0
2019-08-13 22:30:00,10872.54000000,10897.78000000,10863.64000000,10887.37000000,129.59656900,2019-08-13 22:44:59.999,1409702.35373047,2351,79.08271300,860192.43068612,0
2019-08-13 22:45:00,10887.98000000,10938.99000000,10887.63000000,10897.12000000,174.64371200,2019-08-13 22:59:59.999,1906040.74955182,2790,102.31154500,1116629.78742076,0
2019-08-13 23:00:00,10900.95000000,10928.12000000,10894.31000000,10924.00000000,141.46230700,2019-08-13 23:14:59.999,1544028.32076550,1921,78.05079100,851905.79181576,0
2019-08-13 23:15:00,10924.44000000,10942.67000000,10900.01000000,10913.28000000,149.02853300,2019-08-13 23:29:59.999,1627377.71157519,2505,65.78613600,718439.72528348,0
2019-08-13 23:30:00,10913.67000000,10930.87000000,10890.00000000,10897.80000000,137.81343500,2019-08-13 23:44:59.999,1503338.70533438,2370,52.36191800,571195.18744898,0
2019-08-13 23:45:00,10897.91000000,10917.49000000,10880.01000000,10892.71000000,181.69538700,2019-08-13 23:59:59.999,1980111.59243987,2805,82.76996700,902033.18563447,0
2019-08-14 00:00:00,10893.36000000,10897.48000000,10855.02000000,10865.20000000,339.96106800,2019-08-14 00:14:59.999,3695974.36707474,3672,145.18055300,1578316.10503863,0
2019-08-14 00:15:00,10866.73000000,10875.68000000,10836.74000000,10843.99000000,281.94632100,2019-08-14 00:29:59.999,3058666.86876559,3378,150.66442400,1634362.18590880,0
2019-08-14 00:30:00,10844.00000000,10858.42000000,10807.94000000,10824.45000000,476.24532900,2019-08-14 00:44:59.999,5156998.66021087,4616,191.67926000,2076347.83164573,0
2019-08-14 00:45:00,10824.12000000,10842.98000000,10750.00000000,10765.02000000,855.06836400,2019-08-14 00:59:59.999,9232013.53578254,6318,297.24989400,3211466.05566817,0
2019-08-14 01:00:00,10761.07000000,10813.23000000,10760.00000000,10774.43000000,489.87821500,2019-08-14 01:14:59.999,5289300.77401779,3734,300.82780800,3248363.44100726,0
2019-08-14 01:15:00,10772.46000000,10787.33000000,10662.00000000,10680.00000000,1540.00538800,2019-08-14 01:29:59.999,16487075.27446869,11580,577.57271600,6183486.34125283,0
2019-08-14 01:30:00,10680.00000000,10682.42000000,10579.00000000,10629.10000000,1501.01382600,2019-08-14 01:44:59.999,15952220.93674179,11111,461.18486900,4901802.20264390,0
2019-08-14 01:45:00,10629.18000000,10669.12000000,10592.85000000,10617.91000000,557.04354600,2019-08-14 01:59:59.999,5922837.83001124,5907,259.83235800,2763064.98161472,0
2019-08-14 02:00:00,10617.54000000,10629.00000000,10541.00000000,10621.29000000,1071.82488200,2019-08-14 02:14:59.999,11341603.56321653,7731,464.65953400,4919475.26177758,0
2019-08-14 02:15:00,10618.35000000,10675.20000000,10609.99000000,10638.39000000,609.62502800,2019-08-14 02:29:59.999,6488079.85257487,5811,308.47095000,3283354.47256304,0
2019-08-14 02:30:00,10638.83000000,10675.53000000,10618.23000000,10674.49000000,384.73869200,2019-08-14 02:44:59.999,4095033.13907009,4435,196.38321300,2090488.64622401,0
2019-08-14 02:45:00,10674.24000000,10712.45000000,10662.51000000,10690.15000000,456.54244600,2019-08-14 02:59:59.999,4877706.97313417,4932,260.22887200,2780386.49707284,0
2019-08-14 03:00:00,10690.23000000,10694.95000000,10636.01000000,10679.99000000,379.23839700,2019-08-14 03:14:59.999,4044079.78778809,3907,193.25334400,2060639.90890198,0
2019-08-14 03:15:00,10676.70000000,10682.02000000,10652.00000000,10672.21000000,226.89359800,2019-08-14 03:29:59.999,2420149.24014870,2708,117.71335600,1255614.13175036,0
2019-08-14 03:30:00,10672.06000000,10674.78000000,10618.69000000,10637.15000000,248.46586700,2019-08-14 03:44:59.999,2643728.51524823,3343,111.67247700,1188231.20502167,0
2019-08-14 03:45:00,10635.23000000,10664.31000000,10613.26000000,10656.83000000,268.11797600,2019-08-14 03:59:59.999,2850408.25183224,2867,187.01147200,1988016.61474445,0
2019-08-14 04:00:00,10654.92000000,10660.18000000,10628.89000000,10660.00000000,221.26425800,2019-08-14 04:14:59.999,2356045.21784431,2571,124.64525000,1327289.83713341,0
2019-08-14 04:15:00,10659.15000000,10660.00000000,10619.10000000,10620.09000000,129.00026600,2019-08-14 04:29:59.999,1372792.53845331,2292,60.78253100,646935.64628032,0
2019-08-14 04:30:00,10619.10000000,10633.48000000,10590.01000000,10614.54000000,435.40436200,2019-08-14 04:44:59.999,4618677.33962153,4420,218.71060100,2319965.25090305,0
2019-08-14 04:45:00,10614.54000000,10619.64000000,10568.30000000,10569.26000000,300.85075500,2019-08-14 04:59:59.999,3186279.72894091,3580,121.70233600,1289065.87016760,0
2019-08-14 05:00:00,10571.97000000,10596.73000000,10546.15000000,10558.00000000,320.87151000,2019-08-14 05:14:59.999,3391366.01426156,3734,144.34767800,1526502.95681387,0
2019-08-14 05:15:00,10557.48000000,10625.00000000,10550.00000000,10610.35000000,322.16616300,2019-08-14 05:29:59.999,3411910.34502004,3828,225.97156300,2392680.12097885,0
2019-08-14 05:30:00,10610.33000000,10637.45000000,10610.33000000,10631.44000000,194.15033000,2019-08-14 05:44:59.999,2062704.76268720,2690,91.72729600,974599.42053248,0
2019-08-14 05:45:00,10631.44000000,10633.13000000,10610.45000000,10621.98000000,160.64572200,2019-08-14 05:59:59.999,1706274.52026151,2228,82.08421200,871869.07973480,0
2019-08-14 06:00:00,10623.22000000,10670.79000000,10619.73000000,10644.03000000,263.37651900,2019-08-14 06:14:59.999,2804956.11466327,3871,167.58750900,1784669.69775795,0
2019-08-14 06:15:00,10643.31000000,10669.10000000,10633.03000000,10654.22000000,217.92938000,2019-08-14 06:29:59.999,2321499.17851344,2881,126.28063100,1345194.18015367,0
2019-08-14 06:30:00,10654.22000000,10655.11000000,10615.98000000,10647.18000000,187.10223500,2019-08-14 06:44:59.999,1989697.01813240,2797,99.17508500,1054698.65463753,0
2019-08-14 06:45:00,10648.37000000,10652.56000000,10618.21000000,10627.49000000,551.46680800,2019-08-14 06:59:59.999,5865897.39230802,3507,138.85142700,1476094.11056716,0
2019-08-14 07:00:00,10627.49000000,10655.00000000,10620.81000000,10649.66000000,211.51262300,2019-08-14 07:14:59.999,2250403.28043681,3036,111.22537500,1183331.29423963,0
2019-08-14 07:15:00,10649.01000000,10660.60000000,10625.01000000,10629.99000000,242.07028900,2019-08-14 07:29:59.999,2576662.15333847,2791,109.27036800,1162956.19791775,0
2019-08-14 07:30:00,10629.89000000,10634.79000000,10588.00000000,10589.27000000,364.85750700,2019-08-14 07:44:59.999,3872569.02992749,3748,171.42499200,1820078.38810711,0
2019-08-14 07:45:00,10589.93000000,10621.95000000,10588.00000000,10620.00000000,227.32404900,2019-08-14 07:59:59.999,2410915.10201170,2658,142.94196100,1515987.80711134,0
2019-08-14 08:00:00,10619.98000000,10632.74000000,10592.25000000,10604.97000000,284.71854500,2019-08-14 08:14:59.999,3021131.70476845,3057,125.02805000,1326880.63599817,0
2019-08-14 08:15:00,10603.72000000,10615.46000000,10557.33000000,10598.31000000,373.69245300,2019-08-14 08:29:59.999,3955667.38207723,4405,167.62331800,1774756.58093361,0
2019-08-14 08:30:00,10598.30000000,10598.31000000,10450.00000000,10450.00000000,1323.25841100,2019-08-14 08:44:59.999,13916627.80407692,10688,424.24561100,4466427.65750633,0
2019-08-14 08:45:00,10451.31000000,10539.99000000,10430.87000000,10477.88000000,928.01064500,2019-08-14 08:59:59.999,9735498.79800478,7464,473.73299000,4971440.50991458,0
2019-08-14 09:00:00,10477.88000000,10497.34000000,10440.00000000,10479.34000000,678.45826900,2019-08-14 09:14:59.999,7102943.01661584,5553,394.58528300,4130763.80773416,0
2019-08-14 09:15:00,10479.34000000,10500.00000000,10410.00000000,10488.41000000,816.03182700,2019-08-14 09:29:59.999,8526357.13472944,6767,404.23669300,4226517.56144414,0
2019-08-14 09:30:00,10486.98000000,10533.98000000,10484.45000000,10513.00000000,635.56423600,2019-08-14 09:44:59.999,6681352.19702986,4374,415.99391300,4372894.37780339,0
2019-08-14 09:45:00,10512.64000000,10536.01000000,10498.73000000,10517.63000000,348.03255300,2019-08-14 09:59:59.999,3660074.60673734,3485,163.18042300,1716085.21629415,0
2019-08-14 10:00:00,10517.73000000,10560.67000000,10517.73000000,10545.92000000,480.35103500,2019-08-14 10:14:59.999,5062218.30567873,4382,294.35820800,3102367.43335709,0
2019-08-14 10:15:00,10545.35000000,10600.04000000,10542.11000000,10589.50000000,529.48674500,2019-08-14 10:29:59.999,5600960.41525830,4797,328.44804900,3474560.67083079,0
2019-08-14 10:30:00,10589.93000000,10590.15000000,10524.20000000,10529.00000000,422.74987000,2019-08-14 10:44:59.999,4461357.19099564,3881,216.26593100,2282009.52358602,0
2019-08-14 10:45:00,10528.98000000,10568.00000000,10521.55000000,10534.12000000,350.85973200,2019-08-14 10:59:59.999,3698986.49411925,3307,192.71883600,2032064.65632178,0
2019-08-14 11:00:00,10533.01000000,10550.00000000,10486.17000000,10510.44000000,432.36359400,2019-08-14 11:14:59.999,4544393.18240318,4061,212.59581400,2234041.09541057,0
2019-08-14 11:15:00,10510.55000000,10528.00000000,10480.69000000,10497.56000000,301.31045500,2019-08-14 11:29:59.999,3165680.46449082,3520,176.96924900,1859150.29722571,0
2019-08-14 11:30:00,10497.61000000,10528.47000000,10469.39000000,10517.02000000,303.40705600,2019-08-14 11:44:59.999,3185884.13777122,3436,167.79189400,1762354.94844869,0
2019-08-14 11:45:00,10517.87000000,10577.08000000,10516.10000000,10556.70000000,349.68910500,2019-08-14 11:59:59.999,3690876.87913673,3707,218.95717500,2311591.84296286,0
2019-08-14 12:00:00,10554.72000000,10598.00000000,10552.40000000,10595.04000000,452.82387600,2019-08-14 12:14:59.999,4789510.57588369,4169,277.54899300,2934964.64611764,0
2019-08-14 12:15:00,10594.36000000,10697.00000000,10594.36000000,10656.81000000,889.83551500,2019-08-14 12:29:59.999,9477184.32464905,8440,500.64160300,5331194.13938340,0
2019-08-14 12:30:00,10658.23000000,10673.01000000,10620.68000000,10649.58000000,439.62108800,2019-08-14 12:44:59.999,4680926.07938300,4085,221.17305000,2354742.51448212,0
2019-08-14 12:45:00,10649.74000000,10649.74000000,10611.00000000,10633.17000000,325.99750700,2019-08-14 12:59:59.999,3465238.44247900,3479,142.24027300,1511982.11809632,0
2019-08-14 13:00:00,10633.08000000,10650.00000000,10609.23000000,10647.29000000,239.31893000,2019-08-14 13:14:59.999,2542798.13550748,3168,125.50050500,1333660.45963628,0
2019-08-14 13:15:00,10647.18000000,10667.48000000,10636.38000000,10645.30000000,336.13763600,2019-08-14 13:29:59.999,3581069.94233508,3749,184.87459200,1969631.50343065,0
2019-08-14 13:30:00,10643.74000000,10645.29000000,10587.01000000,10620.20000000,362.35009000,2019-08-14 13:44:59.999,3846002.61632947,4303,198.16906100,2103910.51988485,0
2019-08-14 13:45:00,10620.65000000,10627.00000000,10571.61000000,10593.62000000,259.50805100,2019-08-14 13:59:59.999,2749843.20430619,3858,122.72956300,1300482.54800832,0
2019-08-14 14:00:00,10590.81000000,10597.54000000,10512.24000000,10520.19000000,483.34152400,2019-08-14 14:14:59.999,5101652.72620648,5222,210.90162700,2226597.04644822,0
2019-08-14 14:15:00,10517.46000000,10549.56000000,10485.55000000,10527.25000000,669.16937000,2019-08-14 14:29:59.999,7032516.73354278,5234,257.28034900,2705287.06853085,0
2019-08-14 14:30:00,10528.15000000,10575.40000000,10478.26000000,10492.20000000,549.97930800,2019-08-14 14:44:59.999,5788636.34869700,5088,246.88617500,2599396.70019434,0
2019-08-14 14:45:00,10492.18000000,10529.68000000,10462.00000000,10517.77000000,495.01356700,2019-08-14 14:59:59.999,5196634.59744524,3688,331.33382300,3479236.74741960,0
2019-08-14 15:00:00,10515.43000000,10594.78000000,10483.85000000,10564.45000000,624.85413000,2019-08-14 15:14:59.999,6587371.75960768,5091,385.31475600,4059232.24633978,0
2019-08-14 15:15:00,10563.05000000,10565.23000000,10506.69000000,10517.83000000,319.51703800,2019-08-14 15:29:59.999,3364095.30409922,3587,188.40112600,1983466.88118303,0
2019-08-14 15:30:00,10517.83000000,10519.22000000,10490.00000000,10509.34000000,282.97822600,2019-08-14 15:44:59.999,2972453.08826428,3819,147.04159100,1544687.48545418,0
2019-08-14 15:45:00,10509.33000000,10539.12000000,10471.00000000,10514.08000000,436.35529700,2019-08-14 15:59:59.999,4584928.27305394,4473,209.50913900,2201589.07873547,0
2019-08-14 16:00:00,10514.05000000,10629.00000000,10510.62000000,10566.72000000,710.98071300,2019-08-14 16:14:59.999,7523129.52271068,7420,411.36232600,4353653.24069272,0
2019-08-14 16:15:00,10566.72000000,10592.65000000,10339.57000000,10385.94000000,2323.19082900,2019-08-14 16:29:59.999,24231711.06753383,18674,834.69003700,8708711.26579197,0
2019-08-14 16:30:00,10392.56000000,10441.86000000,10360.00000000,10391.39000000,836.32900300,2019-08-14 16:44:59.999,8693941.54214487,10250,446.56522200,4643181.22051582,0
2019-08-14 16:45:00,10395.32000000,10427.00000000,10344.76000000,10347.13000000,678.05244600,2019-08-14 16:59:59.999,7044212.67872133,7305,278.31594400,2892491.85812067,0
2019-08-14 17:00:00,10349.16000000,10362.06000000,10100.00000000,10176.00000000,3727.37399400,2019-08-14 17:14:59.999,38127486.44357746,33109,1236.79746800,12666048.23914479,0
2019-08-14 17:15:00,10176.24000000,10207.49000000,10110.00000000,10152.75000000,2184.34157600,2019-08-14 17:29:59.999,22172251.44398338,18968,1161.04547000,11786636.72981864,0
2019-08-14 17:30:00,10151.55000000,10210.34000000,10112.05000000,10173.96000000,1593.44362400,2019-08-14 17:44:59.999,16185540.02208488,11932,1212.86375500,12317666.53779081,0
2019-08-14 17:45:00,10172.87000000,10263.00000000,10171.96000000,10239.28000000,905.08679500,2019-08-14 17:59:59.999,9254234.22603324,9726,468.72109900,4792882.51689298,0
2019-08-14 18:00:00,10235.91000000,10274.96000000,10196.83000000,10232.42000000,755.66040500,2019-08-14 18:14:59.999,7731057.63808059,7874,457.76350200,4683556.96384791,0
2019-08-14 18:15:00,10232.41000000,10260.00000000,10180.53000000,10204.10000000,449.33566000,2019-08-14 18:29:59.999,4594828.96768258,6791,209.39451900,2141563.78860013,0
2019-08-14 18:30:00,10202.70000000,10233.59000000,10150.00000000,10197.69000000,543.85423900,2019-08-14 18:44:59.999,5541056.20617012,6802,271.68694700,2769416.37891216,0
2019-08-14 18:45:00,10199.77000000,10217.69000000,10160.00000000,10174.16000000,427.87914900,2019-08-14 18:59:59.999,4359758.50936208,5646,238.72752300,2432971.43982711,0
2019-08-14 19:00:00,10174.14000000,10235.00000000,10170.64000000,10231.91000000,375.02010700,2019-08-14 19:14:59.999,3830853.08575046,5032,218.46166800,2231385.46860763,0
2019-08-14 19:15:00,10233.44000000,10233.97000000,10186.76000000,10216.14000000,220.02061400,2019-08-14 19:29:59.999,2247572.93582440,4179,124.65015200,1273336.51416792,0
2019-08-14 19:30:00,10216.14000000,10218.18000000,10172.50000000,10185.56000000,288.82672500,2019-08-14 19:44:59.999,2942670.58567084,3924,103.35007500,1053164.22231448,0
2019-08-14 19:45:00,10183.92000000,10202.04000000,10127.01000000,10137.77000000,421.56050600,2019-08-14 19:59:59.999,4282863.11726266,4827,162.29891600,1648986.82721795,0
2019-08-14 20:00:00,10140.74000000,10218.18000000,10103.00000000,10151.18000000,543.90517900,2019-08-14 20:14:59.999,5528480.39766589,6308,246.23887400,2503289.61443090,0
2019-08-14 20:15:00,10150.87000000,10187.32000000,10130.34000000,10184.24000000,235.07238300,2019-08-14 20:29:59.999,2388353.51862818,4136,132.23056000,1343685.31123140,0
2019-08-14 20:30:00,10184.44000000,10206.00000000,10154.57000000,10182.24000000,296.45109700,2019-08-14 20:44:59.999,3018468.60976169,3620,131.06367200,1334556.74968516,0
2019-08-14 20:45:00,10181.33000000,10198.60000000,10156.91000000,10190.26000000,231.20246100,2019-08-14 20:59:59.999,2353141.79331218,3616,95.89087800,976243.50300048,0
2019-08-14 21:00:00,10192.09000000,10264.15000000,10187.94000000,10262.28000000,390.47257300,2019-08-14 21:14:59.999,3994335.20297169,4784,219.20756200,2242021.84987688,0
2019-08-14 21:15:00,10263.28000000,10283.94000000,10200.01000000,10211.25000000,315.94529200,2019-08-14 21:29:59.999,3235897.89742218,5102,161.92019800,1658375.32496021,0
2019-08-14 21:30:00,10212.87000000,10214.70000000,10190.00000000,10195.36000000,200.53201500,2019-08-14 21:44:59.999,2045243.86183111,3017,109.42596100,1116048.23976221,0
2019-08-14 21:45:00,10194.63000000,10212.63000000,10169.25000000,10211.53000000,178.06011400,2019-08-14 21:59:59.999,1813521.36272589,3077,92.84127800,945741.06504778,0
2019-08-14 22:00:00,10211.55000000,10268.00000000,10191.05000000,10249.63000000,409.74225200,2019-08-14 22:14:59.999,4193764.60655686,4557,194.30424200,1986992.06830610,0
2019-08-14 22:15:00,10250.66000000,10251.81000000,10212.76000000,10244.33000000,189.20935100,2019-08-14 22:29:59.999,1935480.26858544,3320,88.94854000,909890.48163624,0
2019-08-14 22:30:00,10243.63000000,10261.33000000,10200.00000000,10219.18000000,192.78923000,2019-08-14 22:44:59.999,1971216.37803488,3729,103.06014500,1053833.54756545,0
2019-08-14 22:45:00,10218.89000000,10255.58000000,10211.00000000,10240.07000000,188.12396800,2019-08-14 22:59:59.999,1925500.68826604,3400,116.87769600,1196413.98052712,0
2019-08-14 23:00:00,10241.31000000,10253.66000000,10114.32000000,10160.04000000,554.97380200,2019-08-14 23:14:59.999,5647592.86216846,6651,204.97719200,2086721.85282653,0
2019-08-14 23:15:00,10160.04000000,10174.89000000,10070.00000000,10076.03000000,923.72279200,2019-08-14 23:29:59.999,9340705.11504901,8182,474.92917800,4804810.29383559,0
2019-08-14 23:30:00,10075.97000000,10081.44000000,10001.00000000,10034.44000000,1510.48031500,2019-08-14 23:44:59.999,15162406.04900103,10924,500.01500800,5022348.14195362,0
2019-08-14 23:45:00,10039.01000000,10062.14000000,9928.10000000,10050.37000000,1888.82088700,2019-08-14 23:59:59.999,18882053.32914055,12606,885.41419600,8855739.39908274,0
2019-08-15 00:00:00,10055.16000000,10234.08000000,10050.48000000,10167.59000000,1435.87859300,2019-08-15 00:14:59.999,14587675.96641749,13142,772.27829800,7847262.88094145,0
2019-08-15 00:15:00,10167.62000000,10171.81000000,10096.24000000,10140.98000000,569.80133500,2019-08-15 00:29:59.999,5769774.65428245,5126,242.03704200,2451625.53566141,0
2019-08-15 00:30:00,10141.07000000,10184.22000000,10129.20000000,10145.77000000,418.15497500,2019-08-15 00:44:59.999,4248737.03600321,4202,203.63545500,2069285.95352480,0
2019-08-15 00:45:00,10145.77000000,10146.52000000,10100.00000000,10133.79000000,573.21467700,2019-08-15 00:59:59.999,5795109.43537970,4740,173.10115900,1750936.36130988,0
2019-08-15 01:00:00,10134.18000000,10135.80000000,10064.99000000,10089.31000000,692.58132100,2019-08-15 01:14:59.999,6992016.39016014,4900,159.64942700,1610777.24001142,0
2019-08-15 01:15:00,10090.27000000,10102.62000000,10032.23000000,10054.13000000,374.22781500,2019-08-15 01:29:59.999,3767472.71670609,4551,183.20565600,1845246.72050849,0
2019-08-15 01:30:00,10054.14000000,10095.69000000,10050.00000000,10079.82000000,329.18565300,2019-08-15 01:44:59.999,3315717.54420676,4157,152.40847900,1535186.72530758,0
2019-08-15 01:45:00,10079.01000000,10120.00000000,10030.52000000,10095.05000000,410.57091800,2019-08-15 01:59:59.999,4143835.05587066,3821,156.15556600,1578166.76789121,0
2019-08-15 10:00:00,10085.65000000,10169.65000000,9945.86000000,10077.79000000,2076.99912600,2019-08-15 10:14:59.999,20946421.29868087,16067,964.35904200,9720148.01816200,0
2019-08-15 10:15:00,10077.82000000,10134.12000000,10061.00000000,10106.14000000,821.20504700,2019-08-15 10:29:59.999,8294629.35378084,8228,377.09998400,3808929.13154666,0
2019-08-15 10:30:00,10103.23000000,10130.72000000,10071.00000000,10072.55000000,646.89548300,2019-08-15 10:44:59.999,6534696.99919436,6461,323.26605500,3266063.31018227,0
2019-08-15 10:45:00,10071.05000000,10098.99000000,10040.62000000,10059.74000000,473.20373000,2019-08-15 10:59:59.999,4763234.03892227,5686,269.44836500,2712196.07162294,0
2019-08-15 11:00:00,10059.74000000,10125.00000000,10053.29000000,10120.01000000,432.56772700,2019-08-15 11:14:59.999,4368421.87953363,5119,273.52766200,2762838.84765774,0
2019-08-15 11:15:00,10120.01000000,10149.05000000,10086.67000000,10116.45000000,405.91438200,2019-08-15 11:29:59.999,4104376.89766604,5335,234.43288700,2370923.70449065,0
2019-08-15 11:30:00,10116.45000000,10189.50000000,10116.00000000,10137.00000000,665.73796600,2019-08-15 11:44:59.999,6760972.32631675,7525,349.69478100,3550971.71118692,0
2019-08-15 11:45:00,10137.45000000,10219.70000000,10135.00000000,10158.55000000,702.69401900,2019-08-15 11:59:59.999,7150474.11850282,7228,409.74429800,4170243.12404601,0
2019-08-15 12:00:00,10160.14000000,10180.00000000,10066.00000000,10070.32000000,771.31276300,2019-08-15 12:14:59.999,7801325.10502294,8561,276.17829900,2793125.03345790,0
2019-08-15 12:15:00,10070.00000000,10114.22000000,10055.01000000,10057.48000000,410.89871000,2019-08-15 12:29:59.999,4145026.72418555,5345,187.65926900,1893464.77432618,0
2019-08-15 12:30:00,10057.48000000,10080.00000000,9975.00000000,9975.45000000,676.15570600,2019-08-15 12:44:59.999,6780806.20943779,7784,334.55844700,3356755.84207670,0
2019-08-15 12:45:00,9975.44000000,10012.98000000,9920.00000000,9997.09000000,1025.60661600,2019-08-15 12:59:59.999,10217577.09635797,8379,429.62986600,4281672.69217357,0
2019-08-15 13:00:00,9997.12000000,10049.05000000,9911.00000000,9949.52000000,684.05415600,2019-08-15 13:14:59.999,6820303.67562613,7149,299.82372600,2990085.17748895,0
2019-08-15 13:15:00,9950.54000000,9988.00000000,9939.31000000,9968.42000000,477.46904500,2019-08-15 13:29:59.999,4757102.95101812,4914,278.12696900,2770710.05029779,0
2019-08-15 13:30:00,9968.49000000,10036.19000000,9968.29000000,10025.57000000,386.81404900,2019-08-15 13:44:59.999,3867956.01156038,4719,245.71152600,2457342.86770115,0
2019-08-15 13:45:00,10026.00000000,10050.34000000,9977.16000000,10015.53000000,563.89063200,2019-08-15 13:59:59.999,5649034.52706206,5090,324.65841600,3251744.84306476,0
2019-08-15 14:00:00,10015.53000000,10100.00000000,10012.44000000,10046.05000000,463.38534400,2019-08-15 14:14:59.999,4661945.37763722,6073,241.57145300,2430694.49337481,0
2019-08-15 14:15:00,10046.37000000,10072.64000000,9994.04000000,10023.37000000,501.11955300,2019-08-15 14:29:59.999,5024128.58823013,4645,257.00512100,2576801.82901198,0
2019-08-15 14:30:00,10023.35000000,10028.84000000,9960.00000000,9960.00000000,355.10656200,2019-08-15 14:44:59.999,3551680.45614538,3694,173.48577000,1735774.05458344,0
2019-08-15 14:45:00,9963.00000000,10034.68000000,9958.37000000,10010.33000000,383.73237800,2019-08-15 14:59:59.999,3837947.76459635,4337,261.88975600,2619459.38591229,0
2019-08-15 15:00:00,10009.75000000,10046.27000000,9972.00000000,10022.27000000,338.65048500,2019-08-15 15:14:59.999,3390743.22231046,4181,193.52349400,1937818.36218858,0
2019-08-15 15:15:00,10023.24000000,10064.35000000,10021.56000000,10044.13000000,414.34713000,2019-08-15 15:29:59.999,4160684.25304238,4310,197.23360900,1980734.03752597,0
2019-08-15 15:30:00,10044.89000000,10074.91000000,10040.00000000,10067.11000000,307.74391000,2019-08-15 15:44:59.999,3096599.39764449,3616,184.78066700,1859527.54660570,0
2019-08-15 15:45:00,10067.80000000,10108.00000000,10061.65000000,10094.59000000,757.65597400,2019-08-15 15:59:59.999,7647698.99417333,7175,487.95715000,4926426.57568097,0
2019-08-15 16:00:00,10092.96000000,10165.00000000,10022.22000000,10035.34000000,1144.83276800,2019-08-15 16:14:59.999,11575656.56675347,8702,772.42335900,7812325.40834976,0
2019-08-15 16:15:00,10037.00000000,10065.03000000,9999.10000000,10010.00000000,664.92448200,2019-08-15 16:29:59.999,6666429.41913788,5473,297.89042300,2988364.53089036,0
2019-08-15 16:30:00,10010.00000000,10098.04000000,10000.97000000,10073.08000000,327.46108100,2019-08-15 16:44:59.999,3292410.65957716,3785,180.02623600,1810253.64020938,0
2019-08-15 16:45:00,10073.77000000,10115.00000000,10033.67000000,10051.97000000,478.30438700,2019-08-15 16:59:59.999,4819138.44095016,3705,282.52683400,2847434.87934616,0
2019-08-15 17:00:00,10051.17000000,10065.39000000,9985.00000000,10006.57000000,469.03112200,2019-08-15 17:14:59.999,4699336.04129382,3662,136.44807500,1368322.47091298,0
2019-08-15 17:15:00,10004.92000000,10024.47000000,9980.00000000,9998.65000000,287.77676400,2019-08-15 17:29:59.999,2877686.63795010,2938,146.49849300,1465195.80431443,0
2019-08-15 17:30:00,10002.23000000,10066.00000000,9999.81000000,10032.75000000,368.83222800,2019-08-15 17:44:59.999,3696092.49579836,2677,227.69644200,2282242.57957237,0
2019-08-15 17:45:00,10034.81000000,10063.81000000,10013.24000000,10023.75000000,267.51600200,2019-08-15 17:59:59.999,2686295.32412987,2694,105.31987900,1057550.75203786,0
2019-08-15 18:00:00,10024.20000000,10068.38000000,10015.68000000,10053.09000000,282.02087600,2019-08-15 18:14:59.999,2832301.91597146,2306,188.16099600,1889333.36312644,0
2019-08-15 18:15:00,10055.95000000,10075.12000000,10044.92000000,10057.98000000,318.08026500,2019-08-15 18:29:59.999,3202127.21943749,2768,182.67853500,1839207.48147126,0
2019-08-15 18:30:00,10059.06000000,10085.19000000,10056.29000000,10073.38000000,211.47099400,2019-08-15 18:44:59.999,2129743.38672146,2249,114.93666600,1157646.28934590,0
2019-08-15 18:45:00,10073.38000000,10073.38000000,10020.00000000,10041.57000000,200.62252100,2019-08-15 18:59:59.999,2014808.30762865,2662,83.34555000,837018.11862875,0
2019-08-15 19:00:00,10041.57000000,10095.00000000,10024.76000000,10082.32000000,221.67287600,2019-08-15 19:14:59.999,2228611.58446940,3057,116.05313900,1167264.81850727,0
2019-08-15 19:15:00,10082.31000000,10121.00000000,10080.00000000,10102.76000000,414.03770800,2019-08-15 19:29:59.999,4182547.77772667,3413,214.03483100,2162339.41025326,0
2019-08-15 19:30:00,10105.00000000,10145.09000000,10077.96000000,10079.99000000,318.79191600,2019-08-15 19:44:59.999,3225828.90963557,3445,156.30204500,1581865.19653115,0
2019-08-15 19:45:00,10079.99000000,10130.87000000,10077.99000000,10106.68000000,285.37849800,2019-08-15 19:59:59.999,2882718.83815258,2692,113.67889400,1148406.37145077,0
2019-08-15 20:00:00,10106.68000000,10130.26000000,10090.57000000,10129.06000000,198.78742400,2019-08-15 20:14:59.999,2009255.49360118,2338,122.40099200,1237328.12216949,0
2019-08-15 20:15:00,10129.00000000,10260.00000000,10113.77000000,10226.11000000,1370.14739700,2019-08-15 20:29:59.999,13986761.04839013,10514,807.08107800,8236021.51751222,0
2019-08-15 20:30:00,10229.69000000,10393.00000000,10229.69000000,10297.98000000,2159.97672500,2019-08-15 20:44:59.999,22295612.47958793,17971,1247.12345900,12876125.65399832,0
2019-08-15 20:45:00,10297.92000000,10393.29000000,10278.00000000,10370.00000000,1120.69239500,2019-08-15 20:59:59.999,11575266.64699578,9756,630.46870900,6513344.78325422,0
2019-08-15 21:00:00,10370.00000000,10412.57000000,10319.32000000,10410.01000000,891.94787100,2019-08-15 21:14:59.999,9242939.52029435,10482,502.57161500,5210216.48573723,0
